,route_or_line,time,gated_entries,temp,precip,preciptype,snow,traincnt,date
40496,Red Line,2024-04-30 00:30:00,56.85,50.5,0.092,rain,0.0,13,2024-04-30
40497,Red Line,2024-04-30 01:00:00,31.7,50.5,0.092,rain,0.0,6,2024-04-30
40498,Red Line,2024-04-30 01:30:00,20.39,50.5,0.092,rain,0.0,2,2024-04-30
40499,Red Line,2024-04-30 02:00:00,15.02,50.5,0.092,rain,0.0,0,2024-04-30
40500,Red Line,2024-04-30 02:30:00,2.0,50.5,0.092,rain,0.0,0,2024-04-30
40501,Red Line,2024-04-30 03:00:00,3.02,50.5,0.092,rain,0.0,0,2024-04-30
40502,Red Line,2024-04-30 03:30:00,4.21,50.5,0.092,rain,0.0,0,2024-04-30
40503,Red Line,2024-04-30 04:00:00,7.91,50.5,0.092,rain,0.0,0,2024-04-30
40504,Red Line,2024-04-30 04:30:00,94.15,50.5,0.092,rain,0.0,1,2024-04-30
40505,Red Line,2024-04-30 05:00:00,811.27,50.5,0.092,rain,0.0,5,2024-04-30
40506,Red Line,2024-04-30 05:30:00,1323.79,50.5,0.092,rain,0.0,12,2024-04-30
40507,Red Line,2024-04-30 06:00:00,1799.96,50.5,0.092,rain,0.0,18,2024-04-30
40508,Red Line,2024-04-30 06:30:00,2647.69,50.5,0.092,rain,0.0,19,2024-04-30
40509,Red Line,2024-04-30 07:00:00,3675.12,50.5,0.092,rain,0.0,19,2024-04-30
40510,Red Line,2024-04-30 07:30:00,4750.79,50.5,0.092,rain,0.0,19,2024-04-30
40511,Red Line,2024-04-30 08:00:00,5502.89,50.5,0.092,rain,0.0,20,2024-04-30
40512,Red Line,2024-04-30 08:30:00,4950.02,50.5,0.092,rain,0.0,19,2024-04-30
40513,Red Line,2024-04-30 09:00:00,3169.86,50.5,0.092,rain,0.0,19,2024-04-30
40514,Red Line,2024-04-30 09:30:00,2467.33,50.5,0.092,rain,0.0,19,2024-04-30
40515,Red Line,2024-04-30 10:00:00,1993.51,50.5,0.092,rain,0.0,20,2024-04-30
40516,Red Line,2024-04-30 10:30:00,1727.4,50.5,0.092,rain,0.0,20,2024-04-30
40517,Red Line,2024-04-30 11:00:00,1714.37,50.5,0.092,rain,0.0,20,2024-04-30
40518,Red Line,2024-04-30 11:30:00,1654.87,50.5,0.092,rain,0.0,19,2024-04-30
40519,Red Line,2024-04-30 12:00:00,1917.11,50.5,0.092,rain,0.0,19,2024-04-30
40520,Red Line,2024-04-30 12:30:00,1840.17,50.5,0.092,rain,0.0,19,2024-04-30
40521,Red Line,2024-04-30 13:00:00,1869.9,50.5,0.092,rain,0.0,20,2024-04-30
40522,Red Line,2024-04-30 13:30:00,2108.86,50.5,0.092,rain,0.0,19,2024-04-30
40523,Red Line,2024-04-30 14:00:00,2406.53,50.5,0.092,rain,0.0,20,2024-04-30
40524,Red Line,2024-04-30 14:30:00,2754.49,50.5,0.092,rain,0.0,20,2024-04-30
40525,Red Line,2024-04-30 15:00:00,3700.1,50.5,0.092,rain,0.0,20,2024-04-30
40526,Red Line,2024-04-30 15:30:00,3551.93,50.5,0.092,rain,0.0,20,2024-04-30
40527,Red Line,2024-04-30 16:00:00,4366.82,50.5,0.092,rain,0.0,20,2024-04-30
40528,Red Line,2024-04-30 16:30:00,4911.44,50.5,0.092,rain,0.0,20,2024-04-30
40529,Red Line,2024-04-30 17:00:00,5925.64,50.5,0.092,rain,0.0,20,2024-04-30
40530,Red Line,2024-04-30 17:30:00,4883.55,50.5,0.092,rain,0.0,20,2024-04-30
40531,Red Line,2024-04-30 18:00:00,3745.66,50.5,0.092,rain,0.0,20,2024-04-30
40532,Red Line,2024-04-30 18:30:00,2547.16,50.5,0.092,rain,0.0,19,2024-04-30
40533,Red Line,2024-04-30 19:00:00,2240.29,50.5,0.092,rain,0.0,18,2024-04-30
40534,Red Line,2024-04-30 19:30:00,1653.51,50.5,0.092,rain,0.0,20,2024-04-30
40535,Red Line,2024-04-30 20:00:00,1414.17,50.5,0.092,rain,0.0,19,2024-04-30
40536,Red Line,2024-04-30 20:30:00,1245.61,50.5,0.092,rain,0.0,19,2024-04-30
40537,Red Line,2024-04-30 21:00:00,1256.5,50.5,0.092,rain,0.0,18,2024-04-30
40538,Red Line,2024-04-30 21:30:00,949.25,50.5,0.092,rain,0.0,18,2024-04-30
40539,Red Line,2024-04-30 22:00:00,942.04,50.5,0.092,rain,0.0,16,2024-04-30
40540,Red Line,2024-04-30 22:30:00,731.8,50.5,0.092,rain,0.0,16,2024-04-30
40541,Red Line,2024-04-30 23:00:00,632.13,50.5,0.092,rain,0.0,16,2024-04-30
40542,Red Line,2024-04-30 23:30:00,308.48,50.5,0.092,rain,0.0,16,2024-04-30
40543,Red Line,2024-05-01 00:00:00,195.4,47.2,0.062,rain,0.0,14,2024-05-01
40544,Red Line,2024-05-01 00:30:00,55.78,47.2,0.062,rain,0.0,12,2024-05-01
40545,Red Line,2024-05-01 01:00:00,34.92,47.2,0.062,rain,0.0,6,2024-05-01
40546,Red Line,2024-05-01 01:30:00,26.05,47.2,0.062,rain,0.0,2,2024-05-01
40547,Red Line,2024-05-01 02:00:00,8.51,47.2,0.062,rain,0.0,0,2024-05-01
40548,Red Line,2024-05-01 02:30:00,7.63,47.2,0.062,rain,0.0,0,2024-05-01
40549,Red Line,2024-05-01 03:00:00,1.0,47.2,0.062,rain,0.0,0,2024-05-01
40550,Red Line,2024-05-01 03:30:00,1.21,47.2,0.062,rain,0.0,0,2024-05-01
40551,Red Line,2024-05-01 04:00:00,9.8,47.2,0.062,rain,0.0,0,2024-05-01
40552,Red Line,2024-05-01 04:30:00,94.73,47.2,0.062,rain,0.0,1,2024-05-01
40553,Red Line,2024-05-01 05:00:00,854.62,47.2,0.062,rain,0.0,5,2024-05-01
40554,Red Line,2024-05-01 05:30:00,1216.5,47.2,0.062,rain,0.0,13,2024-05-01
40555,Red Line,2024-05-01 06:00:00,1816.66,47.2,0.062,rain,0.0,17,2024-05-01
40556,Red Line,2024-05-01 06:30:00,2649.35,47.2,0.062,rain,0.0,19,2024-05-01
40557,Red Line,2024-05-01 07:00:00,3649.62,47.2,0.062,rain,0.0,20,2024-05-01
40558,Red Line,2024-05-01 07:30:00,4840.42,47.2,0.062,rain,0.0,21,2024-05-01
40559,Red Line,2024-05-01 08:00:00,5335.0,47.2,0.062,rain,0.0,19,2024-05-01
40560,Red Line,2024-05-01 08:30:00,4762.0,47.2,0.062,rain,0.0,20,2024-05-01
40561,Red Line,2024-05-01 09:00:00,3412.16,47.2,0.062,rain,0.0,21,2024-05-01
40562,Red Line,2024-05-01 09:30:00,2457.01,47.2,0.062,rain,0.0,21,2024-05-01
40563,Red Line,2024-05-01 10:00:00,1980.76,47.2,0.062,rain,0.0,20,2024-05-01
40564,Red Line,2024-05-01 10:30:00,1844.59,47.2,0.062,rain,0.0,21,2024-05-01
40565,Red Line,2024-05-01 11:00:00,1752.49,47.2,0.062,rain,0.0,20,2024-05-01
40566,Red Line,2024-05-01 11:30:00,1708.3,47.2,0.062,rain,0.0,20,2024-05-01
40567,Red Line,2024-05-01 12:00:00,2032.52,47.2,0.062,rain,0.0,20,2024-05-01
40568,Red Line,2024-05-01 12:30:00,1933.05,47.2,0.062,rain,0.0,19,2024-05-01
40569,Red Line,2024-05-01 13:00:00,2002.96,47.2,0.062,rain,0.0,19,2024-05-01
40570,Red Line,2024-05-01 13:30:00,2209.16,47.2,0.062,rain,0.0,19,2024-05-01
40571,Red Line,2024-05-01 14:00:00,2514.94,47.2,0.062,rain,0.0,18,2024-05-01
40572,Red Line,2024-05-01 14:30:00,2688.87,47.2,0.062,rain,0.0,18,2024-05-01
40573,Red Line,2024-05-01 15:00:00,3503.02,47.2,0.062,rain,0.0,19,2024-05-01
40574,Red Line,2024-05-01 15:30:00,3425.79,47.2,0.062,rain,0.0,19,2024-05-01
40575,Red Line,2024-05-01 16:00:00,4295.3,47.2,0.062,rain,0.0,19,2024-05-01
40576,Red Line,2024-05-01 16:30:00,4651.23,47.2,0.062,rain,0.0,19,2024-05-01
40577,Red Line,2024-05-01 17:00:00,5740.15,47.2,0.062,rain,0.0,19,2024-05-01
40578,Red Line,2024-05-01 17:30:00,4495.65,47.2,0.062,rain,0.0,19,2024-05-01
40579,Red Line,2024-05-01 18:00:00,3683.07,47.2,0.062,rain,0.0,18,2024-05-01
40580,Red Line,2024-05-01 18:30:00,2708.37,47.2,0.062,rain,0.0,18,2024-05-01
40581,Red Line,2024-05-01 19:00:00,2245.13,47.2,0.062,rain,0.0,18,2024-05-01
40582,Red Line,2024-05-01 19:30:00,1638.02,47.2,0.062,rain,0.0,17,2024-05-01
40583,Red Line,2024-05-01 20:00:00,1525.62,47.2,0.062,rain,0.0,17,2024-05-01
40584,Red Line,2024-05-01 20:30:00,1296.74,47.2,0.062,rain,0.0,18,2024-05-01
40585,Red Line,2024-05-01 21:00:00,1244.93,47.2,0.062,rain,0.0,17,2024-05-01
40586,Red Line,2024-05-01 21:30:00,1083.25,47.2,0.062,rain,0.0,17,2024-05-01
40587,Red Line,2024-05-01 22:00:00,1091.48,47.2,0.062,rain,0.0,17,2024-05-01
40588,Red Line,2024-05-01 22:30:00,724.83,47.2,0.062,rain,0.0,16,2024-05-01
40589,Red Line,2024-05-01 23:00:00,674.53,47.2,0.062,rain,0.0,16,2024-05-01
40590,Red Line,2024-05-01 23:30:00,365.64,47.2,0.062,rain,0.0,16,2024-05-01
40591,Red Line,2024-05-02 00:00:00,145.73,53.6,0.106,rain,0.0,16,2024-05-02
40592,Red Line,2024-05-02 00:30:00,50.78,53.6,0.106,rain,0.0,14,2024-05-02
40593,Red Line,2024-05-02 01:00:00,15.97,53.6,0.106,rain,0.0,9,2024-05-02
40594,Red Line,2024-05-02 01:30:00,16.51,53.6,0.106,rain,0.0,4,2024-05-02
40595,Red Line,2024-05-02 02:00:00,5.51,53.6,0.106,rain,0.0,0,2024-05-02
40596,Red Line,2024-05-02 02:30:00,2.0,53.6,0.106,rain,0.0,0,2024-05-02
40597,Red Line,2024-05-02 03:00:00,2.35,53.6,0.106,rain,0.0,0,2024-05-02
40598,Red Line,2024-05-02 03:30:00,4.02,53.6,0.106,rain,0.0,0,2024-05-02
40599,Red Line,2024-05-02 04:00:00,10.72,53.6,0.106,rain,0.0,0,2024-05-02
40600,Red Line,2024-05-02 04:30:00,77.52,53.6,0.106,rain,0.0,0,2024-05-02
40601,Red Line,2024-05-02 05:00:00,593.97,53.6,0.106,rain,0.0,9,2024-05-02
40602,Red Line,2024-05-02 05:30:00,993.84,53.6,0.106,rain,0.0,14,2024-05-02
40603,Red Line,2024-05-02 06:00:00,1440.12,53.6,0.106,rain,0.0,15,2024-05-02
40604,Red Line,2024-05-02 06:30:00,2098.44,53.6,0.106,rain,0.0,16,2024-05-02
40605,Red Line,2024-05-02 07:00:00,2789.78,53.6,0.106,rain,0.0,17,2024-05-02
40606,Red Line,2024-05-02 07:30:00,3270.0,53.6,0.106,rain,0.0,15,2024-05-02
40607,Red Line,2024-05-02 08:00:00,3805.19,53.6,0.106,rain,0.0,13,2024-05-02
40608,Red Line,2024-05-02 08:30:00,3245.38,53.6,0.106,rain,0.0,15,2024-05-02
40609,Red Line,2024-05-02 09:00:00,2456.35,53.6,0.106,rain,0.0,14,2024-05-02
40610,Red Line,2024-05-02 09:30:00,1898.62,53.6,0.106,rain,0.0,14,2024-05-02
40611,Red Line,2024-05-02 10:00:00,1544.53,53.6,0.106,rain,0.0,16,2024-05-02
40612,Red Line,2024-05-02 10:30:00,1423.8,53.6,0.106,rain,0.0,17,2024-05-02
40613,Red Line,2024-05-02 11:00:00,1346.3,53.6,0.106,rain,0.0,16,2024-05-02
40614,Red Line,2024-05-02 11:30:00,1397.95,53.6,0.106,rain,0.0,16,2024-05-02
40615,Red Line,2024-05-02 12:00:00,1498.6,53.6,0.106,rain,0.0,16,2024-05-02
40616,Red Line,2024-05-02 12:30:00,1455.25,53.6,0.106,rain,0.0,16,2024-05-02
40617,Red Line,2024-05-02 13:00:00,1421.35,53.6,0.106,rain,0.0,16,2024-05-02
40618,Red Line,2024-05-02 13:30:00,1419.72,53.6,0.106,rain,0.0,16,2024-05-02
40619,Red Line,2024-05-02 14:00:00,1610.37,53.6,0.106,rain,0.0,15,2024-05-02
40620,Red Line,2024-05-02 14:30:00,2019.65,53.6,0.106,rain,0.0,15,2024-05-02
40621,Red Line,2024-05-02 15:00:00,2448.62,53.6,0.106,rain,0.0,15,2024-05-02
40622,Red Line,2024-05-02 15:30:00,2458.69,53.6,0.106,rain,0.0,16,2024-05-02
40623,Red Line,2024-05-02 16:00:00,2851.05,53.6,0.106,rain,0.0,15,2024-05-02
40624,Red Line,2024-05-02 16:30:00,3227.91,53.6,0.106,rain,0.0,15,2024-05-02
40625,Red Line,2024-05-02 17:00:00,3685.12,53.6,0.106,rain,0.0,15,2024-05-02
40626,Red Line,2024-05-02 17:30:00,3265.3,53.6,0.106,rain,0.0,15,2024-05-02
40627,Red Line,2024-05-02 18:00:00,2640.13,53.6,0.106,rain,0.0,15,2024-05-02
40628,Red Line,2024-05-02 18:30:00,1962.9,53.6,0.106,rain,0.0,15,2024-05-02
40629,Red Line,2024-05-02 19:00:00,1638.09,53.6,0.106,rain,0.0,14,2024-05-02
40630,Red Line,2024-05-02 19:30:00,1199.92,53.6,0.106,rain,0.0,15,2024-05-02
40631,Red Line,2024-05-02 20:00:00,1063.18,53.6,0.106,rain,0.0,16,2024-05-02
40632,Red Line,2024-05-02 20:30:00,923.23,53.6,0.106,rain,0.0,14,2024-05-02
40633,Red Line,2024-05-02 21:00:00,867.49,53.6,0.106,rain,0.0,14,2024-05-02
40634,Red Line,2024-05-02 21:30:00,686.73,53.6,0.106,rain,0.0,14,2024-05-02
40635,Red Line,2024-05-02 22:00:00,679.61,53.6,0.106,rain,0.0,13,2024-05-02
40636,Red Line,2024-05-02 22:30:00,486.14,53.6,0.106,rain,0.0,13,2024-05-02
40637,Red Line,2024-05-02 23:00:00,475.51,53.6,0.106,rain,0.0,12,2024-05-02
40638,Red Line,2024-05-02 23:30:00,267.01,53.6,0.106,rain,0.0,13,2024-05-02
40639,Red Line,2024-05-03 00:00:00,227.17,50.0,0.0,,0.0,12,2024-05-03
40640,Red Line,2024-05-03 00:30:00,96.79,50.0,0.0,,0.0,10,2024-05-03
40641,Red Line,2024-05-03 01:00:00,33.61,50.0,0.0,,0.0,5,2024-05-03
40642,Red Line,2024-05-03 01:30:00,15.0,50.0,0.0,,0.0,2,2024-05-03
40643,Red Line,2024-05-03 02:00:00,4.0,50.0,0.0,,0.0,2,2024-05-03
40644,Red Line,2024-05-03 03:00:00,1.0,50.0,0.0,,0.0,0,2024-05-03
40645,Red Line,2024-05-03 03:30:00,2.7,50.0,0.0,,0.0,0,2024-05-03
40646,Red Line,2024-05-03 04:00:00,6.72,50.0,0.0,,0.0,0,2024-05-03
40647,Red Line,2024-05-03 04:30:00,57.65,50.0,0.0,,0.0,1,2024-05-03
40648,Red Line,2024-05-03 05:00:00,473.65,50.0,0.0,,0.0,6,2024-05-03
40649,Red Line,2024-05-03 05:30:00,663.31,50.0,0.0,,0.0,13,2024-05-03
40650,Red Line,2024-05-03 06:00:00,1058.44,50.0,0.0,,0.0,16,2024-05-03
40651,Red Line,2024-05-03 06:30:00,1432.33,50.0,0.0,,0.0,15,2024-05-03
40652,Red Line,2024-05-03 07:00:00,1882.87,50.0,0.0,,0.0,15,2024-05-03
40653,Red Line,2024-05-03 07:30:00,2070.1,50.0,0.0,,0.0,16,2024-05-03
40654,Red Line,2024-05-03 08:00:00,2136.44,50.0,0.0,,0.0,16,2024-05-03
40655,Red Line,2024-05-03 08:30:00,2107.13,50.0,0.0,,0.0,16,2024-05-03
40656,Red Line,2024-05-03 09:00:00,1727.72,50.0,0.0,,0.0,15,2024-05-03
40657,Red Line,2024-05-03 09:30:00,1573.49,50.0,0.0,,0.0,15,2024-05-03
40658,Red Line,2024-05-03 10:00:00,1310.96,50.0,0.0,,0.0,16,2024-05-03
40659,Red Line,2024-05-03 10:30:00,1161.86,50.0,0.0,,0.0,15,2024-05-03
40660,Red Line,2024-05-03 11:00:00,1083.72,50.0,0.0,,0.0,16,2024-05-03
40661,Red Line,2024-05-03 11:30:00,1073.49,50.0,0.0,,0.0,16,2024-05-03
40662,Red Line,2024-05-03 12:00:00,1266.69,50.0,0.0,,0.0,15,2024-05-03
40663,Red Line,2024-05-03 12:30:00,1269.22,50.0,0.0,,0.0,16,2024-05-03
40664,Red Line,2024-05-03 13:00:00,1381.05,50.0,0.0,,0.0,16,2024-05-03
40665,Red Line,2024-05-03 13:30:00,1424.56,50.0,0.0,,0.0,16,2024-05-03
40666,Red Line,2024-05-03 14:00:00,1693.02,50.0,0.0,,0.0,16,2024-05-03
40667,Red Line,2024-05-03 14:30:00,1882.2,50.0,0.0,,0.0,16,2024-05-03
40668,Red Line,2024-05-03 15:00:00,2390.14,50.0,0.0,,0.0,16,2024-05-03
40669,Red Line,2024-05-03 15:30:00,2286.4,50.0,0.0,,0.0,15,2024-05-03
40670,Red Line,2024-05-03 16:00:00,2452.87,50.0,0.0,,0.0,16,2024-05-03
40671,Red Line,2024-05-03 16:30:00,2396.64,50.0,0.0,,0.0,16,2024-05-03
40672,Red Line,2024-05-03 17:00:00,2759.16,50.0,0.0,,0.0,16,2024-05-03
40673,Red Line,2024-05-03 17:30:00,2349.3,50.0,0.0,,0.0,17,2024-05-03
40674,Red Line,2024-05-03 18:00:00,2075.89,50.0,0.0,,0.0,15,2024-05-03
40675,Red Line,2024-05-03 18:30:00,1696.62,50.0,0.0,,0.0,17,2024-05-03
40676,Red Line,2024-05-03 19:00:00,1482.51,50.0,0.0,,0.0,16,2024-05-03
40677,Red Line,2024-05-03 19:30:00,1202.02,50.0,0.0,,0.0,16,2024-05-03
40678,Red Line,2024-05-03 20:00:00,1054.32,50.0,0.0,,0.0,16,2024-05-03
40679,Red Line,2024-05-03 20:30:00,806.21,50.0,0.0,,0.0,14,2024-05-03
40680,Red Line,2024-05-03 21:00:00,871.23,50.0,0.0,,0.0,14,2024-05-03
40681,Red Line,2024-05-03 21:30:00,764.44,50.0,0.0,,0.0,14,2024-05-03
40682,Red Line,2024-05-03 22:00:00,714.91,50.0,0.0,,0.0,14,2024-05-03
40683,Red Line,2024-05-03 22:30:00,673.17,50.0,0.0,,0.0,14,2024-05-03
40684,Red Line,2024-05-03 23:00:00,605.45,50.0,0.0,,0.0,13,2024-05-03
40685,Red Line,2024-05-03 23:30:00,334.98,50.0,0.0,,0.0,14,2024-05-03
40686,Red Line,2024-05-04 00:00:00,199.26,49.4,0.0,,0.0,14,2024-05-04
40687,Red Line,2024-05-04 00:30:00,94.67,49.4,0.0,,0.0,9,2024-05-04
40688,Red Line,2024-05-04 01:00:00,30.61,49.4,0.0,,0.0,6,2024-05-04
40689,Red Line,2024-05-04 01:30:00,16.02,49.4,0.0,,0.0,3,2024-05-04
40690,Red Line,2024-05-04 02:00:00,5.0,49.4,0.0,,0.0,0,2024-05-04
40691,Red Line,2024-05-04 02:30:00,1.0,49.4,0.0,,0.0,0,2024-05-04
40692,Red Line,2024-05-04 03:30:00,3.0,49.4,0.0,,0.0,0,2024-05-04
40693,Red Line,2024-05-04 04:00:00,7.02,49.4,0.0,,0.0,3,2024-05-04
40694,Red Line,2024-05-04 04:30:00,24.04,49.4,0.0,,0.0,0,2024-05-04
40695,Red Line,2024-05-04 05:00:00,148.04,49.4,0.0,,0.0,5,2024-05-04
40696,Red Line,2024-05-04 05:30:00,237.59,49.4,0.0,,0.0,13,2024-05-04
40697,Red Line,2024-05-04 06:00:00,324.77,49.4,0.0,,0.0,14,2024-05-04
40698,Red Line,2024-05-04 06:30:00,386.81,49.4,0.0,,0.0,14,2024-05-04
40699,Red Line,2024-05-04 07:00:00,507.89,49.4,0.0,,0.0,13,2024-05-04
40700,Red Line,2024-05-04 07:30:00,492.01,49.4,0.0,,0.0,13,2024-05-04
40701,Red Line,2024-05-04 08:00:00,638.97,49.4,0.0,,0.0,14,2024-05-04
40702,Red Line,2024-05-04 08:30:00,759.58,49.4,0.0,,0.0,14,2024-05-04
40703,Red Line,2024-05-04 09:00:00,882.68,49.4,0.0,,0.0,13,2024-05-04
40704,Red Line,2024-05-04 09:30:00,1051.96,49.4,0.0,,0.0,13,2024-05-04
40705,Red Line,2024-05-04 10:00:00,1025.47,49.4,0.0,,0.0,14,2024-05-04
40706,Red Line,2024-05-04 10:30:00,1118.45,49.4,0.0,,0.0,14,2024-05-04
40707,Red Line,2024-05-04 11:00:00,1258.22,49.4,0.0,,0.0,13,2024-05-04
40708,Red Line,2024-05-04 11:30:00,1411.03,49.4,0.0,,0.0,13,2024-05-04
40709,Red Line,2024-05-04 12:00:00,1488.53,49.4,0.0,,0.0,13,2024-05-04
40710,Red Line,2024-05-04 12:30:00,1522.34,49.4,0.0,,0.0,13,2024-05-04
40711,Red Line,2024-05-04 13:00:00,1567.59,49.4,0.0,,0.0,14,2024-05-04
40712,Red Line,2024-05-04 13:30:00,1429.63,49.4,0.0,,0.0,15,2024-05-04
40713,Red Line,2024-05-04 14:00:00,1603.02,49.4,0.0,,0.0,15,2024-05-04
40714,Red Line,2024-05-04 14:30:00,1474.77,49.4,0.0,,0.0,14,2024-05-04
40715,Red Line,2024-05-04 15:00:00,1597.68,49.4,0.0,,0.0,13,2024-05-04
40716,Red Line,2024-05-04 15:30:00,1536.76,49.4,0.0,,0.0,13,2024-05-04
40717,Red Line,2024-05-04 16:00:00,1509.31,49.4,0.0,,0.0,13,2024-05-04
40718,Red Line,2024-05-04 16:30:00,1404.54,49.4,0.0,,0.0,13,2024-05-04
40719,Red Line,2024-05-04 17:00:00,1539.6,49.4,0.0,,0.0,13,2024-05-04
40720,Red Line,2024-05-04 17:30:00,1451.42,49.4,0.0,,0.0,13,2024-05-04
40721,Red Line,2024-05-04 18:00:00,1381.56,49.4,0.0,,0.0,13,2024-05-04
40722,Red Line,2024-05-04 18:30:00,1196.57,49.4,0.0,,0.0,13,2024-05-04
40723,Red Line,2024-05-04 19:00:00,1099.88,49.4,0.0,,0.0,13,2024-05-04
40724,Red Line,2024-05-04 19:30:00,891.94,49.4,0.0,,0.0,13,2024-05-04
40725,Red Line,2024-05-04 20:00:00,727.11,49.4,0.0,,0.0,14,2024-05-04
40726,Red Line,2024-05-04 20:30:00,698.09,49.4,0.0,,0.0,11,2024-05-04
40727,Red Line,2024-05-04 21:00:00,673.62,49.4,0.0,,0.0,11,2024-05-04
40728,Red Line,2024-05-04 21:30:00,611.62,49.4,0.0,,0.0,10,2024-05-04
40729,Red Line,2024-05-04 22:00:00,616.34,49.4,0.0,,0.0,11,2024-05-04
40730,Red Line,2024-05-04 22:30:00,484.93,49.4,0.0,,0.0,11,2024-05-04
40731,Red Line,2024-05-04 23:00:00,499.99,49.4,0.0,,0.0,10,2024-05-04
40732,Red Line,2024-05-04 23:30:00,398.42,49.4,0.0,,0.0,11,2024-05-04
40733,Red Line,2024-05-05 00:00:00,95.3,48.4,0.3,rain,0.0,12,2024-05-05
40734,Red Line,2024-05-05 00:30:00,24.63,48.4,0.3,rain,0.0,8,2024-05-05
40735,Red Line,2024-05-05 01:00:00,12.06,48.4,0.3,rain,0.0,6,2024-05-05
40736,Red Line,2024-05-05 01:30:00,11.0,48.4,0.3,rain,0.0,2,2024-05-05
40737,Red Line,2024-05-05 02:00:00,10.0,48.4,0.3,rain,0.0,0,2024-05-05
40738,Red Line,2024-05-05 02:30:00,5.0,48.4,0.3,rain,0.0,0,2024-05-05
40739,Red Line,2024-05-05 03:00:00,1.0,48.4,0.3,rain,0.0,0,2024-05-05
40740,Red Line,2024-05-05 03:30:00,1.0,48.4,0.3,rain,0.0,0,2024-05-05
40741,Red Line,2024-05-05 04:00:00,2.0,48.4,0.3,rain,0.0,1,2024-05-05
40742,Red Line,2024-05-05 04:30:00,7.0,48.4,0.3,rain,0.0,0,2024-05-05
40743,Red Line,2024-05-05 05:00:00,17.0,48.4,0.3,rain,0.0,0,2024-05-05
40744,Red Line,2024-05-05 05:30:00,131.55,48.4,0.3,rain,0.0,5,2024-05-05
40745,Red Line,2024-05-05 06:00:00,221.65,48.4,0.3,rain,0.0,10,2024-05-05
40746,Red Line,2024-05-05 06:30:00,236.67,48.4,0.3,rain,0.0,13,2024-05-05
40747,Red Line,2024-05-05 07:00:00,389.73,48.4,0.3,rain,0.0,14,2024-05-05
40748,Red Line,2024-05-05 07:30:00,365.77,48.4,0.3,rain,0.0,13,2024-05-05
40749,Red Line,2024-05-05 08:00:00,467.2,48.4,0.3,rain,0.0,13,2024-05-05
40750,Red Line,2024-05-05 08:30:00,600.77,48.4,0.3,rain,0.0,13,2024-05-05
40751,Red Line,2024-05-05 09:00:00,614.79,48.4,0.3,rain,0.0,14,2024-05-05
40752,Red Line,2024-05-05 09:30:00,705.89,48.4,0.3,rain,0.0,14,2024-05-05
40753,Red Line,2024-05-05 10:00:00,835.89,48.4,0.3,rain,0.0,13,2024-05-05
40754,Red Line,2024-05-05 10:30:00,967.5,48.4,0.3,rain,0.0,13,2024-05-05
40755,Red Line,2024-05-05 11:00:00,953.95,48.4,0.3,rain,0.0,14,2024-05-05
40756,Red Line,2024-05-05 11:30:00,1102.05,48.4,0.3,rain,0.0,13,2024-05-05
40757,Red Line,2024-05-05 12:00:00,1344.77,48.4,0.3,rain,0.0,13,2024-05-05
40758,Red Line,2024-05-05 12:30:00,1429.17,48.4,0.3,rain,0.0,13,2024-05-05
40759,Red Line,2024-05-05 13:00:00,1457.17,48.4,0.3,rain,0.0,14,2024-05-05
40760,Red Line,2024-05-05 13:30:00,1471.33,48.4,0.3,rain,0.0,13,2024-05-05
40761,Red Line,2024-05-05 14:00:00,1643.41,48.4,0.3,rain,0.0,13,2024-05-05
40762,Red Line,2024-05-05 14:30:00,1402.58,48.4,0.3,rain,0.0,13,2024-05-05
40763,Red Line,2024-05-05 15:00:00,1648.24,48.4,0.3,rain,0.0,14,2024-05-05
40764,Red Line,2024-05-05 15:30:00,1502.63,48.4,0.3,rain,0.0,13,2024-05-05
40765,Red Line,2024-05-05 16:00:00,1523.4,48.4,0.3,rain,0.0,14,2024-05-05
40766,Red Line,2024-05-05 16:30:00,1315.36,48.4,0.3,rain,0.0,13,2024-05-05
40767,Red Line,2024-05-05 17:00:00,1265.32,48.4,0.3,rain,0.0,13,2024-05-05
40768,Red Line,2024-05-05 17:30:00,996.62,48.4,0.3,rain,0.0,13,2024-05-05
40769,Red Line,2024-05-05 18:00:00,932.7,48.4,0.3,rain,0.0,13,2024-05-05
40770,Red Line,2024-05-05 18:30:00,902.48,48.4,0.3,rain,0.0,13,2024-05-05
40771,Red Line,2024-05-05 19:00:00,668.03,48.4,0.3,rain,0.0,13,2024-05-05
40772,Red Line,2024-05-05 19:30:00,596.1,48.4,0.3,rain,0.0,13,2024-05-05
40773,Red Line,2024-05-05 20:00:00,549.85,48.4,0.3,rain,0.0,13,2024-05-05
40774,Red Line,2024-05-05 20:30:00,471.78,48.4,0.3,rain,0.0,12,2024-05-05
40775,Red Line,2024-05-05 21:00:00,474.19,48.4,0.3,rain,0.0,10,2024-05-05
40776,Red Line,2024-05-05 21:30:00,419.09,48.4,0.3,rain,0.0,11,2024-05-05
40777,Red Line,2024-05-05 22:00:00,329.52,48.4,0.3,rain,0.0,11,2024-05-05
40778,Red Line,2024-05-05 22:30:00,324.76,48.4,0.3,rain,0.0,11,2024-05-05
40779,Red Line,2024-05-05 23:00:00,273.0,48.4,0.3,rain,0.0,11,2024-05-05
40780,Red Line,2024-05-05 23:30:00,169.03,48.4,0.3,rain,0.0,10,2024-05-05
