,route_or_line,time,gated_entries,temp,precip,preciptype,snow,traincnt,date
10497,Orange Line,2022-08-11 09:30:00,1807.94,70.6,0.0,,0.0,8,2022-08-11
10498,Orange Line,2022-08-11 10:00:00,1587.9,70.6,0.0,,0.0,9,2022-08-11
10499,Orange Line,2022-08-11 10:30:00,1377.95,70.6,0.0,,0.0,9,2022-08-11
10500,Orange Line,2022-08-11 11:00:00,1510.78,70.6,0.0,,0.0,10,2022-08-11
10501,Orange Line,2022-08-11 11:30:00,1409.63,70.6,0.0,,0.0,10,2022-08-11
10502,Orange Line,2022-08-11 12:00:00,1566.68,70.6,0.0,,0.0,10,2022-08-11
10503,Orange Line,2022-08-11 12:30:00,1628.33,70.6,0.0,,0.0,10,2022-08-11
10504,Orange Line,2022-08-11 13:00:00,1699.11,70.6,0.0,,0.0,10,2022-08-11
10505,Orange Line,2022-08-11 13:30:00,1667.86,70.6,0.0,,0.0,11,2022-08-11
10506,Orange Line,2022-08-11 14:00:00,2170.32,70.6,0.0,,0.0,11,2022-08-11
10507,Orange Line,2022-08-11 14:30:00,2287.68,70.6,0.0,,0.0,11,2022-08-11
10508,Orange Line,2022-08-11 15:00:00,2772.48,70.6,0.0,,0.0,10,2022-08-11
10509,Orange Line,2022-08-11 15:30:00,2831.78,70.6,0.0,,0.0,10,2022-08-11
10510,Orange Line,2022-08-11 16:00:00,3567.75,70.6,0.0,,0.0,10,2022-08-11
10511,Orange Line,2022-08-11 16:30:00,3858.42,70.6,0.0,,0.0,10,2022-08-11
10512,Orange Line,2022-08-11 17:00:00,4551.83,70.6,0.0,,0.0,10,2022-08-11
10513,Orange Line,2022-08-11 17:30:00,3470.5,70.6,0.0,,0.0,11,2022-08-11
10514,Orange Line,2022-08-11 18:00:00,2820.08,70.6,0.0,,0.0,11,2022-08-11
10515,Orange Line,2022-08-11 18:30:00,2220.83,70.6,0.0,,0.0,10,2022-08-11
10516,Orange Line,2022-08-11 19:00:00,1912.92,70.6,0.0,,0.0,10,2022-08-11
10517,Orange Line,2022-08-11 19:30:00,1494.84,70.6,0.0,,0.0,10,2022-08-11
10518,Orange Line,2022-08-11 20:00:00,1340.54,70.6,0.0,,0.0,10,2022-08-11
10519,Orange Line,2022-08-11 20:30:00,1136.79,70.6,0.0,,0.0,10,2022-08-11
10520,Orange Line,2022-08-11 21:00:00,1214.5,70.6,0.0,,0.0,10,2022-08-11
10521,Orange Line,2022-08-11 21:30:00,1042.45,70.6,0.0,,0.0,10,2022-08-11
10522,Orange Line,2022-08-11 22:00:00,1010.31,70.6,0.0,,0.0,10,2022-08-11
10523,Orange Line,2022-08-11 22:30:00,940.06,70.6,0.0,,0.0,10,2022-08-11
10524,Orange Line,2022-08-11 23:00:00,811.79,70.6,0.0,,0.0,9,2022-08-11
10525,Orange Line,2022-08-11 23:30:00,500.27,70.6,0.0,,0.0,9,2022-08-11
10526,Orange Line,2022-08-12 00:00:00,442.49,72.4,0.0,,0.0,8,2022-08-12
10527,Orange Line,2022-08-12 00:30:00,176.41,72.4,0.0,,0.0,7,2022-08-12
10528,Orange Line,2022-08-12 01:00:00,55.2,72.4,0.0,,0.0,8,2022-08-12
10529,Orange Line,2022-08-12 01:30:00,18.04,72.4,0.0,,0.0,8,2022-08-12
10530,Orange Line,2022-08-12 02:00:00,5.0,72.4,0.0,,0.0,8,2022-08-12
10531,Orange Line,2022-08-12 04:00:00,6.49,72.4,0.0,,0.0,8,2022-08-12
10532,Orange Line,2022-08-12 04:30:00,53.13,72.4,0.0,,0.0,7,2022-08-12
10533,Orange Line,2022-08-12 05:00:00,722.59,72.4,0.0,,0.0,2,2022-08-12
10534,Orange Line,2022-08-12 05:30:00,944.76,72.4,0.0,,0.0,2,2022-08-12
10535,Orange Line,2022-08-12 06:00:00,1500.15,72.4,0.0,,0.0,0,2022-08-12
10536,Orange Line,2022-08-12 06:30:00,1483.97,72.4,0.0,,0.0,0,2022-08-12
10537,Orange Line,2022-08-12 07:00:00,2039.77,72.4,0.0,,0.0,0,2022-08-12
10538,Orange Line,2022-08-12 07:30:00,2235.19,72.4,0.0,,0.0,0,2022-08-12
10539,Orange Line,2022-08-12 08:00:00,2573.36,72.4,0.0,,0.0,0,2022-08-12
10540,Orange Line,2022-08-12 08:30:00,2117.3,72.4,0.0,,0.0,2,2022-08-12
10541,Orange Line,2022-08-12 09:00:00,1713.59,72.4,0.0,,0.0,5,2022-08-12
10542,Orange Line,2022-08-12 09:30:00,1617.68,72.4,0.0,,0.0,9,2022-08-12
10543,Orange Line,2022-08-12 10:00:00,1581.65,72.4,0.0,,0.0,9,2022-08-12
10544,Orange Line,2022-08-12 10:30:00,1492.17,72.4,0.0,,0.0,9,2022-08-12
10545,Orange Line,2022-08-12 11:00:00,1527.15,72.4,0.0,,0.0,9,2022-08-12
10546,Orange Line,2022-08-12 11:30:00,1430.91,72.4,0.0,,0.0,9,2022-08-12
10547,Orange Line,2022-08-12 12:00:00,1695.47,72.4,0.0,,0.0,9,2022-08-12
10548,Orange Line,2022-08-12 12:30:00,1675.71,72.4,0.0,,0.0,9,2022-08-12
10549,Orange Line,2022-08-12 13:00:00,1911.28,72.4,0.0,,0.0,9,2022-08-12
10550,Orange Line,2022-08-12 13:30:00,2025.63,72.4,0.0,,0.0,9,2022-08-12
10551,Orange Line,2022-08-12 14:00:00,2404.94,72.4,0.0,,0.0,9,2022-08-12
10552,Orange Line,2022-08-12 14:30:00,2370.08,72.4,0.0,,0.0,9,2022-08-12
10553,Orange Line,2022-08-12 15:00:00,2871.36,72.4,0.0,,0.0,9,2022-08-12
10554,Orange Line,2022-08-12 15:30:00,3010.7,72.4,0.0,,0.0,9,2022-08-12
10555,Orange Line,2022-08-12 16:00:00,3322.33,72.4,0.0,,0.0,10,2022-08-12
10556,Orange Line,2022-08-12 16:30:00,3185.2,72.4,0.0,,0.0,10,2022-08-12
10557,Orange Line,2022-08-12 17:00:00,3582.61,72.4,0.0,,0.0,9,2022-08-12
10558,Orange Line,2022-08-12 17:30:00,2853.36,72.4,0.0,,0.0,9,2022-08-12
10559,Orange Line,2022-08-12 18:00:00,2443.46,72.4,0.0,,0.0,10,2022-08-12
10560,Orange Line,2022-08-12 18:30:00,2191.14,72.4,0.0,,0.0,10,2022-08-12
10561,Orange Line,2022-08-12 19:00:00,1926.55,72.4,0.0,,0.0,10,2022-08-12
10562,Orange Line,2022-08-12 19:30:00,1624.29,72.4,0.0,,0.0,10,2022-08-12
10563,Orange Line,2022-08-12 20:00:00,1470.7,72.4,0.0,,0.0,10,2022-08-12
10564,Orange Line,2022-08-12 20:30:00,1281.97,72.4,0.0,,0.0,10,2022-08-12
10565,Orange Line,2022-08-12 21:00:00,1230.98,72.4,0.0,,0.0,10,2022-08-12
10566,Orange Line,2022-08-12 21:30:00,1123.11,72.4,0.0,,0.0,10,2022-08-12
10567,Orange Line,2022-08-12 22:00:00,1032.29,72.4,0.0,,0.0,10,2022-08-12
10568,Orange Line,2022-08-12 22:30:00,886.02,72.4,0.0,,0.0,10,2022-08-12
10569,Orange Line,2022-08-12 23:00:00,1011.93,72.4,0.0,,0.0,9,2022-08-12
10570,Orange Line,2022-08-12 23:30:00,638.3,72.4,0.0,,0.0,9,2022-08-12
10571,Orange Line,2022-08-13 00:00:00,415.55,67.6,0.0,,0.0,9,2022-08-13
10572,Orange Line,2022-08-13 00:30:00,169.78,67.6,0.0,,0.0,8,2022-08-13
10573,Orange Line,2022-08-13 01:00:00,44.33,67.6,0.0,,0.0,8,2022-08-13
10574,Orange Line,2022-08-13 01:30:00,26.78,67.6,0.0,,0.0,8,2022-08-13
10575,Orange Line,2022-08-13 02:00:00,6.0,67.6,0.0,,0.0,8,2022-08-13
10576,Orange Line,2022-08-13 02:30:00,1.66,67.6,0.0,,0.0,8,2022-08-13
10577,Orange Line,2022-08-13 03:00:00,0.51,67.6,0.0,,0.0,8,2022-08-13
10578,Orange Line,2022-08-13 04:00:00,6.17,67.6,0.0,,0.0,8,2022-08-13
10579,Orange Line,2022-08-13 04:30:00,23.54,67.6,0.0,,0.0,6,2022-08-13
10580,Orange Line,2022-08-13 05:00:00,283.72,67.6,0.0,,0.0,3,2022-08-13
10581,Orange Line,2022-08-13 05:30:00,378.9,67.6,0.0,,0.0,2,2022-08-13
10582,Orange Line,2022-08-13 06:00:00,607.98,67.6,0.0,,0.0,0,2022-08-13
10583,Orange Line,2022-08-13 06:30:00,590.25,67.6,0.0,,0.0,0,2022-08-13
10584,Orange Line,2022-08-13 07:00:00,698.11,67.6,0.0,,0.0,0,2022-08-13
10585,Orange Line,2022-08-13 07:30:00,767.45,67.6,0.0,,0.0,0,2022-08-13
10586,Orange Line,2022-08-13 08:00:00,855.24,67.6,0.0,,0.0,0,2022-08-13
10587,Orange Line,2022-08-13 08:30:00,858.99,67.6,0.0,,0.0,4,2022-08-13
10588,Orange Line,2022-08-13 09:00:00,1146.69,67.6,0.0,,0.0,5,2022-08-13
10589,Orange Line,2022-08-13 09:30:00,1323.81,67.6,0.0,,0.0,9,2022-08-13
10590,Orange Line,2022-08-13 10:00:00,1374.47,67.6,0.0,,0.0,9,2022-08-13
10591,Orange Line,2022-08-13 10:30:00,1406.27,67.6,0.0,,0.0,8,2022-08-13
10592,Orange Line,2022-08-13 11:00:00,1430.26,67.6,0.0,,0.0,9,2022-08-13
10593,Orange Line,2022-08-13 11:30:00,1624.51,67.6,0.0,,0.0,9,2022-08-13
10594,Orange Line,2022-08-13 12:00:00,1621.85,67.6,0.0,,0.0,9,2022-08-13
10595,Orange Line,2022-08-13 12:30:00,1725.89,67.6,0.0,,0.0,9,2022-08-13
10596,Orange Line,2022-08-13 13:00:00,1730.17,67.6,0.0,,0.0,10,2022-08-13
10597,Orange Line,2022-08-13 13:30:00,1959.63,67.6,0.0,,0.0,9,2022-08-13
10598,Orange Line,2022-08-13 14:00:00,2085.81,67.6,0.0,,0.0,9,2022-08-13
10599,Orange Line,2022-08-13 14:30:00,2059.46,67.6,0.0,,0.0,9,2022-08-13
10600,Orange Line,2022-08-13 15:00:00,2289.91,67.6,0.0,,0.0,9,2022-08-13
10601,Orange Line,2022-08-13 15:30:00,2139.94,67.6,0.0,,0.0,9,2022-08-13
10602,Orange Line,2022-08-13 16:00:00,2291.82,67.6,0.0,,0.0,9,2022-08-13
10603,Orange Line,2022-08-13 16:30:00,2219.98,67.6,0.0,,0.0,10,2022-08-13
10604,Orange Line,2022-08-13 17:00:00,2118.29,67.6,0.0,,0.0,11,2022-08-13
10605,Orange Line,2022-08-13 17:30:00,1940.45,67.6,0.0,,0.0,11,2022-08-13
10606,Orange Line,2022-08-13 18:00:00,1898.56,67.6,0.0,,0.0,11,2022-08-13
10607,Orange Line,2022-08-13 18:30:00,1637.67,67.6,0.0,,0.0,11,2022-08-13
10608,Orange Line,2022-08-13 19:00:00,1500.45,67.6,0.0,,0.0,10,2022-08-13
10609,Orange Line,2022-08-13 19:30:00,1443.39,67.6,0.0,,0.0,10,2022-08-13
10610,Orange Line,2022-08-13 20:00:00,1208.97,67.6,0.0,,0.0,10,2022-08-13
10611,Orange Line,2022-08-13 20:30:00,1101.12,67.6,0.0,,0.0,10,2022-08-13
10612,Orange Line,2022-08-13 21:00:00,1142.98,67.6,0.0,,0.0,10,2022-08-13
10613,Orange Line,2022-08-13 21:30:00,1042.31,67.6,0.0,,0.0,9,2022-08-13
10614,Orange Line,2022-08-13 22:00:00,1020.01,67.6,0.0,,0.0,9,2022-08-13
10615,Orange Line,2022-08-13 22:30:00,1019.67,67.6,0.0,,0.0,9,2022-08-13
10616,Orange Line,2022-08-13 23:00:00,940.26,67.6,0.0,,0.0,9,2022-08-13
10617,Orange Line,2022-08-13 23:30:00,629.92,67.6,0.0,,0.0,8,2022-08-13
10618,Orange Line,2022-08-14 00:00:00,135.9,71.2,0.0,,0.0,8,2022-08-14
10619,Orange Line,2022-08-14 00:30:00,58.64,71.2,0.0,,0.0,8,2022-08-14
10620,Orange Line,2022-08-14 01:00:00,5.07,71.2,0.0,,0.0,8,2022-08-14
10621,Orange Line,2022-08-14 01:30:00,12.68,71.2,0.0,,0.0,8,2022-08-14
10622,Orange Line,2022-08-14 02:00:00,2.0,71.2,0.0,,0.0,8,2022-08-14
10623,Orange Line,2022-08-14 03:00:00,2.64,71.2,0.0,,0.0,8,2022-08-14
10624,Orange Line,2022-08-14 04:00:00,3.0,71.2,0.0,,0.0,8,2022-08-14
10625,Orange Line,2022-08-14 04:30:00,4.8,71.2,0.0,,0.0,7,2022-08-14
10626,Orange Line,2022-08-14 05:00:00,18.37,71.2,0.0,,0.0,2,2022-08-14
10627,Orange Line,2022-08-14 05:30:00,211.45,71.2,0.0,,0.0,2,2022-08-14
10628,Orange Line,2022-08-14 06:00:00,479.3,71.2,0.0,,0.0,0,2022-08-14
10629,Orange Line,2022-08-14 06:30:00,387.29,71.2,0.0,,0.0,0,2022-08-14
10630,Orange Line,2022-08-14 07:00:00,513.29,71.2,0.0,,0.0,0,2022-08-14
10631,Orange Line,2022-08-14 07:30:00,504.76,71.2,0.0,,0.0,0,2022-08-14
10632,Orange Line,2022-08-14 08:00:00,644.68,71.2,0.0,,0.0,0,2022-08-14
10633,Orange Line,2022-08-14 08:30:00,602.72,71.2,0.0,,0.0,0,2022-08-14
10634,Orange Line,2022-08-14 09:00:00,855.61,71.2,0.0,,0.0,4,2022-08-14
10635,Orange Line,2022-08-14 09:30:00,929.51,71.2,0.0,,0.0,0,2022-08-14
10636,Orange Line,2022-08-14 10:00:00,1264.67,71.2,0.0,,0.0,6,2022-08-14
10637,Orange Line,2022-08-14 10:30:00,1158.38,71.2,0.0,,0.0,7,2022-08-14
10638,Orange Line,2022-08-14 11:00:00,1235.48,71.2,0.0,,0.0,8,2022-08-14
10639,Orange Line,2022-08-14 11:30:00,1375.83,71.2,0.0,,0.0,8,2022-08-14
10640,Orange Line,2022-08-14 12:00:00,1425.19,71.2,0.0,,0.0,8,2022-08-14
10641,Orange Line,2022-08-14 12:30:00,1444.55,71.2,0.0,,0.0,8,2022-08-14
10642,Orange Line,2022-08-14 13:00:00,1503.57,71.2,0.0,,0.0,8,2022-08-14
10643,Orange Line,2022-08-14 13:30:00,1547.23,71.2,0.0,,0.0,9,2022-08-14
10644,Orange Line,2022-08-14 14:00:00,1695.29,71.2,0.0,,0.0,8,2022-08-14
10645,Orange Line,2022-08-14 14:30:00,1673.95,71.2,0.0,,0.0,8,2022-08-14
10646,Orange Line,2022-08-14 15:00:00,1842.95,71.2,0.0,,0.0,8,2022-08-14
10647,Orange Line,2022-08-14 15:30:00,1817.33,71.2,0.0,,0.0,8,2022-08-14
10648,Orange Line,2022-08-14 16:00:00,1724.57,71.2,0.0,,0.0,8,2022-08-14
10649,Orange Line,2022-08-14 16:30:00,1641.67,71.2,0.0,,0.0,8,2022-08-14
10650,Orange Line,2022-08-14 17:00:00,1592.79,71.2,0.0,,0.0,8,2022-08-14
10651,Orange Line,2022-08-14 17:30:00,1616.7,71.2,0.0,,0.0,8,2022-08-14
10652,Orange Line,2022-08-14 18:00:00,1605.87,71.2,0.0,,0.0,8,2022-08-14
10653,Orange Line,2022-08-14 18:30:00,1316.4,71.2,0.0,,0.0,8,2022-08-14
10654,Orange Line,2022-08-14 19:00:00,1189.99,71.2,0.0,,0.0,8,2022-08-14
10655,Orange Line,2022-08-14 19:30:00,1065.71,71.2,0.0,,0.0,8,2022-08-14
10656,Orange Line,2022-08-14 20:00:00,957.38,71.2,0.0,,0.0,8,2022-08-14
10657,Orange Line,2022-08-14 20:30:00,857.61,71.2,0.0,,0.0,8,2022-08-14
10658,Orange Line,2022-08-14 21:00:00,812.21,71.2,0.0,,0.0,9,2022-08-14
10659,Orange Line,2022-08-14 21:30:00,798.78,71.2,0.0,,0.0,9,2022-08-14
10660,Orange Line,2022-08-14 22:00:00,802.37,71.2,0.0,,0.0,8,2022-08-14
10661,Orange Line,2022-08-14 22:30:00,542.81,71.2,0.0,,0.0,8,2022-08-14
10662,Orange Line,2022-08-14 23:00:00,396.12,71.2,0.0,,0.0,8,2022-08-14
10663,Orange Line,2022-08-14 23:30:00,279.28,71.2,0.0,,0.0,8,2022-08-14
10664,Orange Line,2022-08-15 00:00:00,172.79,70.1,0.0,,0.0,8,2022-08-15
10665,Orange Line,2022-08-15 00:30:00,46.14,70.1,0.0,,0.0,8,2022-08-15
10666,Orange Line,2022-08-15 01:00:00,35.79,70.1,0.0,,0.0,8,2022-08-15
10667,Orange Line,2022-08-15 01:30:00,8.66,70.1,0.0,,0.0,8,2022-08-15
10668,Orange Line,2022-08-15 02:00:00,3.32,70.1,0.0,,0.0,8,2022-08-15
10669,Orange Line,2022-08-15 02:30:00,0.9,70.1,0.0,,0.0,8,2022-08-15
10670,Orange Line,2022-08-15 03:30:00,1.0,70.1,0.0,,0.0,8,2022-08-15
10671,Orange Line,2022-08-15 04:00:00,2.0,70.1,0.0,,0.0,8,2022-08-15
10672,Orange Line,2022-08-15 04:30:00,68.33,70.1,0.0,,0.0,6,2022-08-15
10673,Orange Line,2022-08-15 05:00:00,652.07,70.1,0.0,,0.0,2,2022-08-15
10674,Orange Line,2022-08-15 05:30:00,905.36,70.1,0.0,,0.0,2,2022-08-15
10675,Orange Line,2022-08-15 06:00:00,1477.68,70.1,0.0,,0.0,0,2022-08-15
10676,Orange Line,2022-08-15 06:30:00,1641.85,70.1,0.0,,0.0,0,2022-08-15
10677,Orange Line,2022-08-15 07:00:00,2250.67,70.1,0.0,,0.0,0,2022-08-15
10678,Orange Line,2022-08-15 07:30:00,2669.61,70.1,0.0,,0.0,0,2022-08-15
10679,Orange Line,2022-08-15 08:00:00,3121.22,70.1,0.0,,0.0,0,2022-08-15
10680,Orange Line,2022-08-15 08:30:00,2379.32,70.1,0.0,,0.0,3,2022-08-15
10681,Orange Line,2022-08-15 09:00:00,1744.2,70.1,0.0,,0.0,5,2022-08-15
10682,Orange Line,2022-08-15 09:30:00,1520.57,70.1,0.0,,0.0,9,2022-08-15
10683,Orange Line,2022-08-15 10:00:00,1312.72,70.1,0.0,,0.0,9,2022-08-15
10684,Orange Line,2022-08-15 10:30:00,1294.35,70.1,0.0,,0.0,9,2022-08-15
10685,Orange Line,2022-08-15 11:00:00,1429.06,70.1,0.0,,0.0,10,2022-08-15
10686,Orange Line,2022-08-15 11:30:00,1368.12,70.1,0.0,,0.0,10,2022-08-15
10687,Orange Line,2022-08-15 12:00:00,1411.06,70.1,0.0,,0.0,10,2022-08-15
10688,Orange Line,2022-08-15 12:30:00,1463.14,70.1,0.0,,0.0,10,2022-08-15
10689,Orange Line,2022-08-15 13:00:00,1584.54,70.1,0.0,,0.0,11,2022-08-15
10690,Orange Line,2022-08-15 13:30:00,1519.47,70.1,0.0,,0.0,11,2022-08-15
10691,Orange Line,2022-08-15 14:00:00,1992.22,70.1,0.0,,0.0,11,2022-08-15
10692,Orange Line,2022-08-15 14:30:00,1995.17,70.1,0.0,,0.0,10,2022-08-15
10693,Orange Line,2022-08-15 15:00:00,2643.74,70.1,0.0,,0.0,10,2022-08-15
10694,Orange Line,2022-08-15 15:30:00,2663.55,70.1,0.0,,0.0,10,2022-08-15
10695,Orange Line,2022-08-15 16:00:00,3041.79,70.1,0.0,,0.0,11,2022-08-15
10696,Orange Line,2022-08-15 16:30:00,3411.39,70.1,0.0,,0.0,10,2022-08-15
10697,Orange Line,2022-08-15 17:00:00,4027.58,70.1,0.0,,0.0,10,2022-08-15
10698,Orange Line,2022-08-15 17:30:00,2858.33,70.1,0.0,,0.0,10,2022-08-15
10699,Orange Line,2022-08-15 18:00:00,2358.64,70.1,0.0,,0.0,10,2022-08-15
10700,Orange Line,2022-08-15 18:30:00,1763.25,70.1,0.0,,0.0,11,2022-08-15
10701,Orange Line,2022-08-15 19:00:00,1488.13,70.1,0.0,,0.0,10,2022-08-15
10702,Orange Line,2022-08-15 19:30:00,1295.27,70.1,0.0,,0.0,10,2022-08-15
10703,Orange Line,2022-08-15 20:00:00,1064.87,70.1,0.0,,0.0,10,2022-08-15
10704,Orange Line,2022-08-15 20:30:00,1007.09,70.1,0.0,,0.0,10,2022-08-15
10705,Orange Line,2022-08-15 21:00:00,977.37,70.1,0.0,,0.0,10,2022-08-15
10706,Orange Line,2022-08-15 21:30:00,867.34,70.1,0.0,,0.0,10,2022-08-15
10707,Orange Line,2022-08-15 22:00:00,743.28,70.1,0.0,,0.0,10,2022-08-15
10708,Orange Line,2022-08-15 22:30:00,557.09,70.1,0.0,,0.0,10,2022-08-15
10709,Orange Line,2022-08-15 23:00:00,609.85,70.1,0.0,,0.0,10,2022-08-15
10710,Orange Line,2022-08-15 23:30:00,345.88,70.1,0.0,,0.0,9,2022-08-15
10711,Orange Line,2022-08-16 00:00:00,188.13,70.5,0.0,,0.0,9,2022-08-16
10712,Orange Line,2022-08-16 00:30:00,53.17,70.5,0.0,,0.0,9,2022-08-16
10713,Orange Line,2022-08-16 01:00:00,30.73,70.5,0.0,,0.0,8,2022-08-16
10714,Orange Line,2022-08-16 01:30:00,11.66,70.5,0.0,,0.0,8,2022-08-16
10715,Orange Line,2022-08-16 02:00:00,3.9,70.5,0.0,,0.0,8,2022-08-16
10716,Orange Line,2022-08-16 02:30:00,1.0,70.5,0.0,,0.0,8,2022-08-16
10717,Orange Line,2022-08-16 03:00:00,1.32,70.5,0.0,,0.0,8,2022-08-16
10718,Orange Line,2022-08-16 03:30:00,2.49,70.5,0.0,,0.0,8,2022-08-16
10719,Orange Line,2022-08-16 04:00:00,10.0,70.5,0.0,,0.0,8,2022-08-16
10720,Orange Line,2022-08-16 04:30:00,50.92,70.5,0.0,,0.0,7,2022-08-16
10721,Orange Line,2022-08-16 05:00:00,743.0,70.5,0.0,,0.0,2,2022-08-16
10722,Orange Line,2022-08-16 05:30:00,899.39,70.5,0.0,,0.0,2,2022-08-16
10723,Orange Line,2022-08-16 06:00:00,1596.49,70.5,0.0,,0.0,0,2022-08-16
10724,Orange Line,2022-08-16 06:30:00,1811.9,70.5,0.0,,0.0,0,2022-08-16
10725,Orange Line,2022-08-16 07:00:00,2489.98,70.5,0.0,,0.0,0,2022-08-16
10726,Orange Line,2022-08-16 07:30:00,3049.04,70.5,0.0,,0.0,0,2022-08-16
10727,Orange Line,2022-08-16 08:00:00,3933.14,70.5,0.0,,0.0,0,2022-08-16
10728,Orange Line,2022-08-16 08:30:00,3005.48,70.5,0.0,,0.0,3,2022-08-16
10729,Orange Line,2022-08-16 09:00:00,2047.0,70.5,0.0,,0.0,5,2022-08-16
10730,Orange Line,2022-08-16 09:30:00,1661.21,70.5,0.0,,0.0,9,2022-08-16
10731,Orange Line,2022-08-16 10:00:00,1475.45,70.5,0.0,,0.0,9,2022-08-16
10732,Orange Line,2022-08-16 10:30:00,1284.74,70.5,0.0,,0.0,10,2022-08-16
10733,Orange Line,2022-08-16 11:00:00,1453.53,70.5,0.0,,0.0,10,2022-08-16
10734,Orange Line,2022-08-16 11:30:00,1405.77,70.5,0.0,,0.0,10,2022-08-16
10735,Orange Line,2022-08-16 12:00:00,1547.54,70.5,0.0,,0.0,10,2022-08-16
10736,Orange Line,2022-08-16 12:30:00,1472.23,70.5,0.0,,0.0,10,2022-08-16
10737,Orange Line,2022-08-16 13:00:00,1698.46,70.5,0.0,,0.0,10,2022-08-16
10738,Orange Line,2022-08-16 13:30:00,1641.65,70.5,0.0,,0.0,10,2022-08-16
10739,Orange Line,2022-08-16 14:00:00,2029.05,70.5,0.0,,0.0,10,2022-08-16
10740,Orange Line,2022-08-16 14:30:00,2135.63,70.5,0.0,,0.0,10,2022-08-16
10741,Orange Line,2022-08-16 15:00:00,2720.64,70.5,0.0,,0.0,10,2022-08-16
10742,Orange Line,2022-08-16 15:30:00,2826.71,70.5,0.0,,0.0,10,2022-08-16
10743,Orange Line,2022-08-16 16:00:00,3382.52,70.5,0.0,,0.0,10,2022-08-16
10744,Orange Line,2022-08-16 16:30:00,3773.45,70.5,0.0,,0.0,10,2022-08-16
10745,Orange Line,2022-08-16 17:00:00,4759.27,70.5,0.0,,0.0,10,2022-08-16
10746,Orange Line,2022-08-16 17:30:00,3323.8,70.5,0.0,,0.0,11,2022-08-16
10747,Orange Line,2022-08-16 18:00:00,2607.63,70.5,0.0,,0.0,10,2022-08-16
10748,Orange Line,2022-08-16 18:30:00,1983.48,70.5,0.0,,0.0,10,2022-08-16
10749,Orange Line,2022-08-16 19:00:00,1781.29,70.5,0.0,,0.0,10,2022-08-16
10750,Orange Line,2022-08-16 19:30:00,1431.24,70.5,0.0,,0.0,10,2022-08-16
10751,Orange Line,2022-08-16 20:00:00,1250.42,70.5,0.0,,0.0,10,2022-08-16
10752,Orange Line,2022-08-16 20:30:00,1014.94,70.5,0.0,,0.0,10,2022-08-16
10753,Orange Line,2022-08-16 21:00:00,1057.11,70.5,0.0,,0.0,10,2022-08-16
10754,Orange Line,2022-08-16 21:30:00,975.87,70.5,0.0,,0.0,10,2022-08-16
10755,Orange Line,2022-08-16 22:00:00,877.06,70.5,0.0,,0.0,10,2022-08-16
10756,Orange Line,2022-08-16 22:30:00,695.29,70.5,0.0,,0.0,9,2022-08-16
10757,Orange Line,2022-08-16 23:00:00,590.9,70.5,0.0,,0.0,9,2022-08-16
10758,Orange Line,2022-08-16 23:30:00,408.87,70.5,0.0,,0.0,9,2022-08-16
10759,Orange Line,2022-08-17 00:00:00,165.15,70.5,0.012,rain,0.0,9,2022-08-17
10760,Orange Line,2022-08-17 00:30:00,53.16,70.5,0.012,rain,0.0,8,2022-08-17
10761,Orange Line,2022-08-17 01:00:00,21.71,70.5,0.012,rain,0.0,8,2022-08-17
10762,Orange Line,2022-08-17 01:30:00,19.14,70.5,0.012,rain,0.0,8,2022-08-17
10763,Orange Line,2022-08-17 02:00:00,6.17,70.5,0.012,rain,0.0,8,2022-08-17
10764,Orange Line,2022-08-17 02:30:00,3.3,70.5,0.012,rain,0.0,8,2022-08-17
10765,Orange Line,2022-08-17 03:00:00,1.0,70.5,0.012,rain,0.0,8,2022-08-17
10766,Orange Line,2022-08-17 03:30:00,1.0,70.5,0.012,rain,0.0,8,2022-08-17
10767,Orange Line,2022-08-17 04:00:00,8.0,70.5,0.012,rain,0.0,8,2022-08-17
10768,Orange Line,2022-08-17 04:30:00,56.32,70.5,0.012,rain,0.0,6,2022-08-17
10769,Orange Line,2022-08-17 05:00:00,717.19,70.5,0.012,rain,0.0,2,2022-08-17
10770,Orange Line,2022-08-17 05:30:00,901.68,70.5,0.012,rain,0.0,2,2022-08-17
10771,Orange Line,2022-08-17 06:00:00,1513.97,70.5,0.012,rain,0.0,0,2022-08-17
10772,Orange Line,2022-08-17 06:30:00,1741.99,70.5,0.012,rain,0.0,0,2022-08-17
10773,Orange Line,2022-08-17 07:00:00,2494.19,70.5,0.012,rain,0.0,0,2022-08-17
10774,Orange Line,2022-08-17 07:30:00,2971.47,70.5,0.012,rain,0.0,2,2022-08-17
10775,Orange Line,2022-08-17 08:00:00,3676.88,70.5,0.012,rain,0.0,0,2022-08-17
10776,Orange Line,2022-08-17 08:30:00,2840.23,70.5,0.012,rain,0.0,0,2022-08-17
10777,Orange Line,2022-08-17 09:00:00,1926.55,70.5,0.012,rain,0.0,5,2022-08-17
10778,Orange Line,2022-08-17 09:30:00,1601.37,70.5,0.012,rain,0.0,10,2022-08-17
10779,Orange Line,2022-08-17 10:00:00,1416.54,70.5,0.012,rain,0.0,9,2022-08-17
10780,Orange Line,2022-08-17 10:30:00,1343.06,70.5,0.012,rain,0.0,9,2022-08-17
10781,Orange Line,2022-08-17 11:00:00,1376.14,70.5,0.012,rain,0.0,10,2022-08-17
10782,Orange Line,2022-08-17 11:30:00,1237.99,70.5,0.012,rain,0.0,11,2022-08-17
