,route_or_line,time,gated_entries,temp,precip,preciptype,snow
39320,Green Line,2024-04-27 22:30:00,1223.843,50.7,0.0,,0.0
39321,Green Line,2024-04-27 23:00:00,1125.04,50.7,0.0,,0.0
39322,Green Line,2024-04-27 23:30:00,842.857,50.7,0.0,,0.0
39323,Green Line,2024-04-28 00:00:00,179.657,56.0,0.001,rain,0.0
39324,Green Line,2024-04-28 00:30:00,74.77,56.0,0.001,rain,0.0
39325,Green Line,2024-04-28 01:00:00,21.93,56.0,0.001,rain,0.0
39326,Green Line,2024-04-28 01:30:00,8.17,56.0,0.001,rain,0.0
39327,Green Line,2024-04-28 02:00:00,39.16,56.0,0.001,rain,0.0
39328,Green Line,2024-04-28 02:30:00,10.16,56.0,0.001,rain,0.0
39329,Green Line,2024-04-28 03:00:00,7.8,56.0,0.001,rain,0.0
39330,Green Line,2024-04-28 03:30:00,27.92,56.0,0.001,rain,0.0
39331,Green Line,2024-04-28 04:00:00,5.0,56.0,0.001,rain,0.0
39332,Green Line,2024-04-28 04:30:00,9.99,56.0,0.001,rain,0.0
39333,Green Line,2024-04-28 05:00:00,31.187,56.0,0.001,rain,0.0
39334,Green Line,2024-04-28 05:30:00,76.92,56.0,0.001,rain,0.0
39335,Green Line,2024-04-28 06:00:00,145.96,56.0,0.001,rain,0.0
39336,Green Line,2024-04-28 06:30:00,180.277,56.0,0.001,rain,0.0
39337,Green Line,2024-04-28 07:00:00,178.163,56.0,0.001,rain,0.0
39338,Green Line,2024-04-28 07:30:00,317.343,56.0,0.001,rain,0.0
39339,Green Line,2024-04-28 08:00:00,294.2,56.0,0.001,rain,0.0
39340,Green Line,2024-04-28 08:30:00,455.703,56.0,0.001,rain,0.0
39341,Green Line,2024-04-28 09:00:00,437.33,56.0,0.001,rain,0.0
39342,Green Line,2024-04-28 09:30:00,766.61,56.0,0.001,rain,0.0
39343,Green Line,2024-04-28 10:00:00,897.313,56.0,0.001,rain,0.0
39344,Green Line,2024-04-28 10:30:00,979.827,56.0,0.001,rain,0.0
39345,Green Line,2024-04-28 11:00:00,898.273,56.0,0.001,rain,0.0
39346,Green Line,2024-04-28 11:30:00,1100.427,56.0,0.001,rain,0.0
39347,Green Line,2024-04-28 12:00:00,1452.727,56.0,0.001,rain,0.0
39348,Green Line,2024-04-28 12:30:00,1466.303,56.0,0.001,rain,0.0
39349,Green Line,2024-04-28 13:00:00,1559.9,56.0,0.001,rain,0.0
39350,Green Line,2024-04-28 13:30:00,1530.187,56.0,0.001,rain,0.0
39351,Green Line,2024-04-28 14:00:00,1828.95,56.0,0.001,rain,0.0
39352,Green Line,2024-04-28 14:30:00,1829.893,56.0,0.001,rain,0.0
39353,Green Line,2024-04-28 15:00:00,1897.13,56.0,0.001,rain,0.0
39354,Green Line,2024-04-28 15:30:00,2233.467,56.0,0.001,rain,0.0
39355,Green Line,2024-04-28 16:00:00,2442.577,56.0,0.001,rain,0.0
39356,Green Line,2024-04-28 16:30:00,2249.88,56.0,0.001,rain,0.0
39357,Green Line,2024-04-28 17:00:00,2310.033,56.0,0.001,rain,0.0
39358,Green Line,2024-04-28 17:30:00,2101.75,56.0,0.001,rain,0.0
39359,Green Line,2024-04-28 18:00:00,2082.273,56.0,0.001,rain,0.0
39360,Green Line,2024-04-28 18:30:00,1698.527,56.0,0.001,rain,0.0
39361,Green Line,2024-04-28 19:00:00,1403.137,56.0,0.001,rain,0.0
39362,Green Line,2024-04-28 19:30:00,1048.887,56.0,0.001,rain,0.0
39363,Green Line,2024-04-28 20:00:00,914.12,56.0,0.001,rain,0.0
39364,Green Line,2024-04-28 20:30:00,784.337,56.0,0.001,rain,0.0
39365,Green Line,2024-04-28 21:00:00,1473.153,56.0,0.001,rain,0.0
39366,Green Line,2024-04-28 21:30:00,1745.97,56.0,0.001,rain,0.0
39367,Green Line,2024-04-28 22:00:00,1851.05,56.0,0.001,rain,0.0
39368,Green Line,2024-04-28 22:30:00,1004.607,56.0,0.001,rain,0.0
39369,Green Line,2024-04-28 23:00:00,612.057,56.0,0.001,rain,0.0
39370,Green Line,2024-04-28 23:30:00,276.08,56.0,0.001,rain,0.0
39371,Green Line,2024-04-29 00:00:00,143.52,57.8,0.0,,0.0
39372,Green Line,2024-04-29 00:30:00,53.1,57.8,0.0,,0.0
39373,Green Line,2024-04-29 01:00:00,42.66,57.8,0.0,,0.0
39374,Green Line,2024-04-29 01:30:00,6.17,57.8,0.0,,0.0
39375,Green Line,2024-04-29 02:00:00,16.05,57.8,0.0,,0.0
39376,Green Line,2024-04-29 02:30:00,10.99,57.8,0.0,,0.0
39377,Green Line,2024-04-29 03:00:00,10.0,57.8,0.0,,0.0
39378,Green Line,2024-04-29 03:30:00,10.0,57.8,0.0,,0.0
39379,Green Line,2024-04-29 04:00:00,6.39,57.8,0.0,,0.0
39380,Green Line,2024-04-29 04:30:00,41.073,57.8,0.0,,0.0
39381,Green Line,2024-04-29 05:00:00,154.25,57.8,0.0,,0.0
39382,Green Line,2024-04-29 05:30:00,243.497,57.8,0.0,,0.0
39383,Green Line,2024-04-29 06:00:00,364.487,57.8,0.0,,0.0
39384,Green Line,2024-04-29 06:30:00,597.89,57.8,0.0,,0.0
39385,Green Line,2024-04-29 07:00:00,984.237,57.8,0.0,,0.0
39386,Green Line,2024-04-29 07:30:00,1212.623,57.8,0.0,,0.0
39387,Green Line,2024-04-29 08:00:00,1397.433,57.8,0.0,,0.0
39388,Green Line,2024-04-29 08:30:00,1257.867,57.8,0.0,,0.0
39389,Green Line,2024-04-29 09:00:00,868.37,57.8,0.0,,0.0
39390,Green Line,2024-04-29 09:30:00,922.137,57.8,0.0,,0.0
39391,Green Line,2024-04-29 10:00:00,916.977,57.8,0.0,,0.0
39392,Green Line,2024-04-29 10:30:00,806.79,57.8,0.0,,0.0
39393,Green Line,2024-04-29 11:00:00,720.593,57.8,0.0,,0.0
39394,Green Line,2024-04-29 11:30:00,827.24,57.8,0.0,,0.0
39395,Green Line,2024-04-29 12:00:00,1067.417,57.8,0.0,,0.0
39396,Green Line,2024-04-29 12:30:00,1037.907,57.8,0.0,,0.0
39397,Green Line,2024-04-29 13:00:00,1169.69,57.8,0.0,,0.0
39398,Green Line,2024-04-29 13:30:00,1211.25,57.8,0.0,,0.0
39399,Green Line,2024-04-29 14:00:00,1340.327,57.8,0.0,,0.0
39400,Green Line,2024-04-29 14:30:00,1385.787,57.8,0.0,,0.0
39401,Green Line,2024-04-29 15:00:00,1673.263,57.8,0.0,,0.0
39402,Green Line,2024-04-29 15:30:00,1846.33,57.8,0.0,,0.0
39403,Green Line,2024-04-29 16:00:00,2240.077,57.8,0.0,,0.0
39404,Green Line,2024-04-29 16:30:00,2504.233,57.8,0.0,,0.0
39405,Green Line,2024-04-29 17:00:00,2947.61,57.8,0.0,,0.0
39406,Green Line,2024-04-29 17:30:00,2242.517,57.8,0.0,,0.0
39407,Green Line,2024-04-29 18:00:00,1967.5,57.8,0.0,,0.0
39408,Green Line,2024-04-29 18:30:00,1583.69,57.8,0.0,,0.0
39409,Green Line,2024-04-29 19:00:00,1386.45,57.8,0.0,,0.0
39410,Green Line,2024-04-29 19:30:00,1130.917,57.8,0.0,,0.0
39411,Green Line,2024-04-29 20:00:00,1019.973,57.8,0.0,,0.0
39412,Green Line,2024-04-29 20:30:00,943.803,57.8,0.0,,0.0
39413,Green Line,2024-04-29 21:00:00,919.307,57.8,0.0,,0.0
39414,Green Line,2024-04-29 21:30:00,745.233,57.8,0.0,,0.0
39415,Green Line,2024-04-29 22:00:00,619.03,57.8,0.0,,0.0
39416,Green Line,2024-04-29 22:30:00,500.843,57.8,0.0,,0.0
39417,Green Line,2024-04-29 23:00:00,398.53,57.8,0.0,,0.0
39418,Green Line,2024-04-29 23:30:00,224.167,57.8,0.0,,0.0
39419,Green Line,2024-04-30 00:00:00,217.547,50.5,0.092,rain,0.0
39420,Green Line,2024-04-30 00:30:00,100.1,50.5,0.092,rain,0.0
39421,Green Line,2024-04-30 01:00:00,35.72,50.5,0.092,rain,0.0
39422,Green Line,2024-04-30 01:30:00,18.99,50.5,0.092,rain,0.0
39423,Green Line,2024-04-30 02:00:00,15.0,50.5,0.092,rain,0.0
39424,Green Line,2024-04-30 02:30:00,11.0,50.5,0.092,rain,0.0
39425,Green Line,2024-04-30 03:00:00,3.0,50.5,0.092,rain,0.0
39426,Green Line,2024-04-30 03:30:00,8.0,50.5,0.092,rain,0.0
39427,Green Line,2024-04-30 04:00:00,6.73,50.5,0.092,rain,0.0
39428,Green Line,2024-04-30 04:30:00,26.65,50.5,0.092,rain,0.0
39429,Green Line,2024-04-30 05:00:00,213.937,50.5,0.092,rain,0.0
39430,Green Line,2024-04-30 05:30:00,240.807,50.5,0.092,rain,0.0
39431,Green Line,2024-04-30 06:00:00,402.36,50.5,0.092,rain,0.0
39432,Green Line,2024-04-30 06:30:00,578.807,50.5,0.092,rain,0.0
39433,Green Line,2024-04-30 07:00:00,971.317,50.5,0.092,rain,0.0
39434,Green Line,2024-04-30 07:30:00,1638.047,50.5,0.092,rain,0.0
39435,Green Line,2024-04-30 08:00:00,1909.83,50.5,0.092,rain,0.0
39436,Green Line,2024-04-30 08:30:00,1792.913,50.5,0.092,rain,0.0
39437,Green Line,2024-04-30 09:00:00,1090.227,50.5,0.092,rain,0.0
39438,Green Line,2024-04-30 09:30:00,979.74,50.5,0.092,rain,0.0
39439,Green Line,2024-04-30 10:00:00,931.817,50.5,0.092,rain,0.0
39440,Green Line,2024-04-30 10:30:00,815.75,50.5,0.092,rain,0.0
39441,Green Line,2024-04-30 11:00:00,789.127,50.5,0.092,rain,0.0
39442,Green Line,2024-04-30 11:30:00,903.64,50.5,0.092,rain,0.0
39443,Green Line,2024-04-30 12:00:00,1008.363,50.5,0.092,rain,0.0
39444,Green Line,2024-04-30 12:30:00,1002.963,50.5,0.092,rain,0.0
39445,Green Line,2024-04-30 13:00:00,1086.88,50.5,0.092,rain,0.0
39446,Green Line,2024-04-30 13:30:00,1166.657,50.5,0.092,rain,0.0
39447,Green Line,2024-04-30 14:00:00,1405.09,50.5,0.092,rain,0.0
39448,Green Line,2024-04-30 14:30:00,1526.49,50.5,0.092,rain,0.0
39449,Green Line,2024-04-30 15:00:00,1853.953,50.5,0.092,rain,0.0
39450,Green Line,2024-04-30 15:30:00,2097.637,50.5,0.092,rain,0.0
39451,Green Line,2024-04-30 16:00:00,2552.66,50.5,0.092,rain,0.0
39452,Green Line,2024-04-30 16:30:00,2932.32,50.5,0.092,rain,0.0
39453,Green Line,2024-04-30 17:00:00,3902.78,50.5,0.092,rain,0.0
39454,Green Line,2024-04-30 17:30:00,3224.69,50.5,0.092,rain,0.0
39455,Green Line,2024-04-30 18:00:00,2800.393,50.5,0.092,rain,0.0
39456,Green Line,2024-04-30 18:30:00,2094.893,50.5,0.092,rain,0.0
39457,Green Line,2024-04-30 19:00:00,1554.403,50.5,0.092,rain,0.0
39458,Green Line,2024-04-30 19:30:00,1253.04,50.5,0.092,rain,0.0
39459,Green Line,2024-04-30 20:00:00,1117.237,50.5,0.092,rain,0.0
39460,Green Line,2024-04-30 20:30:00,1193.143,50.5,0.092,rain,0.0
39461,Green Line,2024-04-30 21:00:00,1733.203,50.5,0.092,rain,0.0
39462,Green Line,2024-04-30 21:30:00,2175.04,50.5,0.092,rain,0.0
39463,Green Line,2024-04-30 22:00:00,2309.55,50.5,0.092,rain,0.0
39464,Green Line,2024-04-30 22:30:00,949.333,50.5,0.092,rain,0.0
39465,Green Line,2024-04-30 23:00:00,1050.793,50.5,0.092,rain,0.0
39466,Green Line,2024-04-30 23:30:00,399.68,50.5,0.092,rain,0.0
39467,Green Line,2024-05-01 00:00:00,240.067,47.2,0.062,rain,0.0
39468,Green Line,2024-05-01 00:30:00,77.78,47.2,0.062,rain,0.0
39469,Green Line,2024-05-01 01:00:00,41.44,47.2,0.062,rain,0.0
39470,Green Line,2024-05-01 01:30:00,21.73,47.2,0.062,rain,0.0
39471,Green Line,2024-05-01 02:00:00,17.74,47.2,0.062,rain,0.0
39472,Green Line,2024-05-01 02:30:00,12.7,47.2,0.062,rain,0.0
39473,Green Line,2024-05-01 03:00:00,8.0,47.2,0.062,rain,0.0
39474,Green Line,2024-05-01 03:30:00,6.0,47.2,0.062,rain,0.0
39475,Green Line,2024-05-01 04:00:00,13.39,47.2,0.062,rain,0.0
39476,Green Line,2024-05-01 04:30:00,33.093,47.2,0.062,rain,0.0
39477,Green Line,2024-05-01 05:00:00,158.2,47.2,0.062,rain,0.0
39478,Green Line,2024-05-01 05:30:00,231.067,47.2,0.062,rain,0.0
39479,Green Line,2024-05-01 06:00:00,456.303,47.2,0.062,rain,0.0
39480,Green Line,2024-05-01 06:30:00,552.03,47.2,0.062,rain,0.0
39481,Green Line,2024-05-01 07:00:00,958.923,47.2,0.062,rain,0.0
39482,Green Line,2024-05-01 07:30:00,1531.417,47.2,0.062,rain,0.0
39483,Green Line,2024-05-01 08:00:00,1705.987,47.2,0.062,rain,0.0
39484,Green Line,2024-05-01 08:30:00,1688.993,47.2,0.062,rain,0.0
39485,Green Line,2024-05-01 09:00:00,1082.607,47.2,0.062,rain,0.0
39486,Green Line,2024-05-01 09:30:00,949.03,47.2,0.062,rain,0.0
39487,Green Line,2024-05-01 10:00:00,812.257,47.2,0.062,rain,0.0
39488,Green Line,2024-05-01 10:30:00,843.797,47.2,0.062,rain,0.0
39489,Green Line,2024-05-01 11:00:00,782.393,47.2,0.062,rain,0.0
39490,Green Line,2024-05-01 11:30:00,935.957,47.2,0.062,rain,0.0
39491,Green Line,2024-05-01 12:00:00,1052.353,47.2,0.062,rain,0.0
39492,Green Line,2024-05-01 12:30:00,999.393,47.2,0.062,rain,0.0
39493,Green Line,2024-05-01 13:00:00,1162.327,47.2,0.062,rain,0.0
39494,Green Line,2024-05-01 13:30:00,1178.887,47.2,0.062,rain,0.0
39495,Green Line,2024-05-01 14:00:00,1330.727,47.2,0.062,rain,0.0
39496,Green Line,2024-05-01 14:30:00,1442.96,47.2,0.062,rain,0.0
39497,Green Line,2024-05-01 15:00:00,1753.78,47.2,0.062,rain,0.0
39498,Green Line,2024-05-01 15:30:00,1880.873,47.2,0.062,rain,0.0
39499,Green Line,2024-05-01 16:00:00,2497.62,47.2,0.062,rain,0.0
39500,Green Line,2024-05-01 16:30:00,2839.79,47.2,0.062,rain,0.0
39501,Green Line,2024-05-01 17:00:00,3686.96,47.2,0.062,rain,0.0
39502,Green Line,2024-05-01 17:30:00,3141.533,47.2,0.062,rain,0.0
39503,Green Line,2024-05-01 18:00:00,2786.54,47.2,0.062,rain,0.0
39504,Green Line,2024-05-01 18:30:00,2256.533,47.2,0.062,rain,0.0
39505,Green Line,2024-05-01 19:00:00,1664.747,47.2,0.062,rain,0.0
39506,Green Line,2024-05-01 19:30:00,1299.097,47.2,0.062,rain,0.0
39507,Green Line,2024-05-01 20:00:00,1251.917,47.2,0.062,rain,0.0
39508,Green Line,2024-05-01 20:30:00,1202.597,47.2,0.062,rain,0.0
39509,Green Line,2024-05-01 21:00:00,1837.043,47.2,0.062,rain,0.0
39510,Green Line,2024-05-01 21:30:00,3294.293,47.2,0.062,rain,0.0
39511,Green Line,2024-05-01 22:00:00,1806.017,47.2,0.062,rain,0.0
39512,Green Line,2024-05-01 22:30:00,908.477,47.2,0.062,rain,0.0
39513,Green Line,2024-05-01 23:00:00,644.717,47.2,0.062,rain,0.0
39514,Green Line,2024-05-01 23:30:00,402.17,47.2,0.062,rain,0.0
39515,Green Line,2024-05-02 00:00:00,219.01,53.6,0.106,rain,0.0
39516,Green Line,2024-05-02 00:30:00,76.7,53.6,0.106,rain,0.0
39517,Green Line,2024-05-02 01:00:00,56.54,53.6,0.106,rain,0.0
39518,Green Line,2024-05-02 01:30:00,14.49,53.6,0.106,rain,0.0
39519,Green Line,2024-05-02 02:00:00,15.34,53.6,0.106,rain,0.0
39520,Green Line,2024-05-02 02:30:00,19.0,53.6,0.106,rain,0.0
39521,Green Line,2024-05-02 03:00:00,16.33,53.6,0.106,rain,0.0
39522,Green Line,2024-05-02 03:30:00,12.0,53.6,0.106,rain,0.0
39523,Green Line,2024-05-02 04:00:00,7.22,53.6,0.106,rain,0.0
39524,Green Line,2024-05-02 04:30:00,40.953,53.6,0.106,rain,0.0
39525,Green Line,2024-05-02 05:00:00,156.8,53.6,0.106,rain,0.0
39526,Green Line,2024-05-02 05:30:00,297.297,53.6,0.106,rain,0.0
39527,Green Line,2024-05-02 06:00:00,607.717,53.6,0.106,rain,0.0
39528,Green Line,2024-05-02 06:30:00,860.047,53.6,0.106,rain,0.0
39529,Green Line,2024-05-02 07:00:00,1021.44,53.6,0.106,rain,0.0
39530,Green Line,2024-05-02 07:30:00,1467.7,53.6,0.106,rain,0.0
39531,Green Line,2024-05-02 08:00:00,1795.977,53.6,0.106,rain,0.0
39532,Green Line,2024-05-02 08:30:00,1650.087,53.6,0.106,rain,0.0
39533,Green Line,2024-05-02 09:00:00,1124.263,53.6,0.106,rain,0.0
39534,Green Line,2024-05-02 09:30:00,916.94,53.6,0.106,rain,0.0
39535,Green Line,2024-05-02 10:00:00,937.547,53.6,0.106,rain,0.0
39536,Green Line,2024-05-02 10:30:00,865.44,53.6,0.106,rain,0.0
39537,Green Line,2024-05-02 11:00:00,1032.58,53.6,0.106,rain,0.0
39538,Green Line,2024-05-02 11:30:00,1069.21,53.6,0.106,rain,0.0
39539,Green Line,2024-05-02 12:00:00,1210.187,53.6,0.106,rain,0.0
39540,Green Line,2024-05-02 12:30:00,1186.917,53.6,0.106,rain,0.0
39541,Green Line,2024-05-02 13:00:00,1152.12,53.6,0.106,rain,0.0
39542,Green Line,2024-05-02 13:30:00,1196.497,53.6,0.106,rain,0.0
39543,Green Line,2024-05-02 14:00:00,1305.553,53.6,0.106,rain,0.0
39544,Green Line,2024-05-02 14:30:00,1385.78,53.6,0.106,rain,0.0
39545,Green Line,2024-05-02 15:00:00,1743.037,53.6,0.106,rain,0.0
39546,Green Line,2024-05-02 15:30:00,2186.203,53.6,0.106,rain,0.0
39547,Green Line,2024-05-02 16:00:00,3668.33,53.6,0.106,rain,0.0
39548,Green Line,2024-05-02 16:30:00,3168.53,53.6,0.106,rain,0.0
39549,Green Line,2024-05-02 17:00:00,3614.3,53.6,0.106,rain,0.0
39550,Green Line,2024-05-02 17:30:00,2976.67,53.6,0.106,rain,0.0
39551,Green Line,2024-05-02 18:00:00,2638.42,53.6,0.106,rain,0.0
39552,Green Line,2024-05-02 18:30:00,2011.977,53.6,0.106,rain,0.0
39553,Green Line,2024-05-02 19:00:00,1805.893,53.6,0.106,rain,0.0
39554,Green Line,2024-05-02 19:30:00,1373.947,53.6,0.106,rain,0.0
39555,Green Line,2024-05-02 20:00:00,1114.513,53.6,0.106,rain,0.0
39556,Green Line,2024-05-02 20:30:00,1109.32,53.6,0.106,rain,0.0
39557,Green Line,2024-05-02 21:00:00,982.51,53.6,0.106,rain,0.0
39558,Green Line,2024-05-02 21:30:00,1178.737,53.6,0.106,rain,0.0
39559,Green Line,2024-05-02 22:00:00,955.823,53.6,0.106,rain,0.0
39560,Green Line,2024-05-02 22:30:00,666.23,53.6,0.106,rain,0.0
39561,Green Line,2024-05-02 23:00:00,555.413,53.6,0.106,rain,0.0
39562,Green Line,2024-05-02 23:30:00,349.657,53.6,0.106,rain,0.0
39563,Green Line,2024-05-03 00:00:00,397.467,50.0,0.0,,0.0
39564,Green Line,2024-05-03 00:30:00,228.6,50.0,0.0,,0.0
39565,Green Line,2024-05-03 01:00:00,73.64,50.0,0.0,,0.0
39566,Green Line,2024-05-03 01:30:00,29.35,50.0,0.0,,0.0
39567,Green Line,2024-05-03 02:00:00,13.83,50.0,0.0,,0.0
39568,Green Line,2024-05-03 02:30:00,24.0,50.0,0.0,,0.0
39569,Green Line,2024-05-03 03:00:00,30.34,50.0,0.0,,0.0
39570,Green Line,2024-05-03 03:30:00,6.0,50.0,0.0,,0.0
39571,Green Line,2024-05-03 04:00:00,15.73,50.0,0.0,,0.0
39572,Green Line,2024-05-03 04:30:00,33.497,50.0,0.0,,0.0
39573,Green Line,2024-05-03 05:00:00,174.183,50.0,0.0,,0.0
39574,Green Line,2024-05-03 05:30:00,196.97,50.0,0.0,,0.0
39575,Green Line,2024-05-03 06:00:00,372.437,50.0,0.0,,0.0
39576,Green Line,2024-05-03 06:30:00,489.147,50.0,0.0,,0.0
39577,Green Line,2024-05-03 07:00:00,808.04,50.0,0.0,,0.0
39578,Green Line,2024-05-03 07:30:00,1089.4,50.0,0.0,,0.0
39579,Green Line,2024-05-03 08:00:00,1196.777,50.0,0.0,,0.0
39580,Green Line,2024-05-03 08:30:00,1203.277,50.0,0.0,,0.0
39581,Green Line,2024-05-03 09:00:00,862.053,50.0,0.0,,0.0
39582,Green Line,2024-05-03 09:30:00,749.157,50.0,0.0,,0.0
39583,Green Line,2024-05-03 10:00:00,829.823,50.0,0.0,,0.0
39584,Green Line,2024-05-03 10:30:00,843.943,50.0,0.0,,0.0
39585,Green Line,2024-05-03 11:00:00,898.473,50.0,0.0,,0.0
39586,Green Line,2024-05-03 11:30:00,854.843,50.0,0.0,,0.0
39587,Green Line,2024-05-03 12:00:00,1034.3,50.0,0.0,,0.0
39588,Green Line,2024-05-03 12:30:00,1167.977,50.0,0.0,,0.0
39589,Green Line,2024-05-03 13:00:00,1170.757,50.0,0.0,,0.0
39590,Green Line,2024-05-03 13:30:00,1200.16,50.0,0.0,,0.0
39591,Green Line,2024-05-03 14:00:00,1351.267,50.0,0.0,,0.0
39592,Green Line,2024-05-03 14:30:00,1580.47,50.0,0.0,,0.0
39593,Green Line,2024-05-03 15:00:00,1788.173,50.0,0.0,,0.0
39594,Green Line,2024-05-03 15:30:00,1915.237,50.0,0.0,,0.0
39595,Green Line,2024-05-03 16:00:00,2106.55,50.0,0.0,,0.0
39596,Green Line,2024-05-03 16:30:00,2362.367,50.0,0.0,,0.0
39597,Green Line,2024-05-03 17:00:00,2418.623,50.0,0.0,,0.0
39598,Green Line,2024-05-03 17:30:00,2020.08,50.0,0.0,,0.0
39599,Green Line,2024-05-03 18:00:00,1968.997,50.0,0.0,,0.0
39600,Green Line,2024-05-03 18:30:00,1666.21,50.0,0.0,,0.0
39601,Green Line,2024-05-03 19:00:00,1479.623,50.0,0.0,,0.0
39602,Green Line,2024-05-03 19:30:00,1229.933,50.0,0.0,,0.0
39603,Green Line,2024-05-03 20:00:00,1141.81,50.0,0.0,,0.0
39604,Green Line,2024-05-03 20:30:00,1012.05,50.0,0.0,,0.0
39605,Green Line,2024-05-03 21:00:00,1036.067,50.0,0.0,,0.0
39606,Green Line,2024-05-03 21:30:00,1256.003,50.0,0.0,,0.0
39607,Green Line,2024-05-03 22:00:00,972.69,50.0,0.0,,0.0
39608,Green Line,2024-05-03 22:30:00,894.957,50.0,0.0,,0.0
39609,Green Line,2024-05-03 23:00:00,817.537,50.0,0.0,,0.0
39610,Green Line,2024-05-03 23:30:00,560.11,50.0,0.0,,0.0
39611,Green Line,2024-05-04 00:00:00,543.22,49.4,0.0,,0.0
39612,Green Line,2024-05-04 00:30:00,239.81,49.4,0.0,,0.0
39613,Green Line,2024-05-04 01:00:00,67.36,49.4,0.0,,0.0
39614,Green Line,2024-05-04 01:30:00,19.0,49.4,0.0,,0.0
39615,Green Line,2024-05-04 02:00:00,19.3,49.4,0.0,,0.0
39616,Green Line,2024-05-04 02:30:00,11.0,49.4,0.0,,0.0
39617,Green Line,2024-05-04 03:00:00,17.0,49.4,0.0,,0.0
39618,Green Line,2024-05-04 03:30:00,22.0,49.4,0.0,,0.0
39619,Green Line,2024-05-04 04:00:00,20.58,49.4,0.0,,0.0
39620,Green Line,2024-05-04 04:30:00,17.317,49.4,0.0,,0.0
39621,Green Line,2024-05-04 05:00:00,72.607,49.4,0.0,,0.0
39622,Green Line,2024-05-04 05:30:00,105.04,49.4,0.0,,0.0
39623,Green Line,2024-05-04 06:00:00,157.853,49.4,0.0,,0.0
39624,Green Line,2024-05-04 06:30:00,209.103,49.4,0.0,,0.0
39625,Green Line,2024-05-04 07:00:00,248.633,49.4,0.0,,0.0
39626,Green Line,2024-05-04 07:30:00,269.557,49.4,0.0,,0.0
39627,Green Line,2024-05-04 08:00:00,315.46,49.4,0.0,,0.0
39628,Green Line,2024-05-04 08:30:00,448.673,49.4,0.0,,0.0
39629,Green Line,2024-05-04 09:00:00,523.147,49.4,0.0,,0.0
39630,Green Line,2024-05-04 09:30:00,734.69,49.4,0.0,,0.0
39631,Green Line,2024-05-04 10:00:00,751.453,49.4,0.0,,0.0
39632,Green Line,2024-05-04 10:30:00,1013.147,49.4,0.0,,0.0
39633,Green Line,2024-05-04 11:00:00,926.017,49.4,0.0,,0.0
39634,Green Line,2024-05-04 11:30:00,1104.553,49.4,0.0,,0.0
39635,Green Line,2024-05-04 12:00:00,1469.843,49.4,0.0,,0.0
39636,Green Line,2024-05-04 12:30:00,1430.627,49.4,0.0,,0.0
39637,Green Line,2024-05-04 13:00:00,1405.38,49.4,0.0,,0.0
39638,Green Line,2024-05-04 13:30:00,1467.617,49.4,0.0,,0.0
39639,Green Line,2024-05-04 14:00:00,1840.913,49.4,0.0,,0.0
39640,Green Line,2024-05-04 14:30:00,1688.023,49.4,0.0,,0.0
39641,Green Line,2024-05-04 15:00:00,2096.783,49.4,0.0,,0.0
39642,Green Line,2024-05-04 15:30:00,1995.577,49.4,0.0,,0.0
39643,Green Line,2024-05-04 16:00:00,2084.98,49.4,0.0,,0.0
39644,Green Line,2024-05-04 16:30:00,2147.21,49.4,0.0,,0.0
39645,Green Line,2024-05-04 17:00:00,2182.56,49.4,0.0,,0.0
39646,Green Line,2024-05-04 17:30:00,1803.47,49.4,0.0,,0.0
39647,Green Line,2024-05-04 18:00:00,1776.16,49.4,0.0,,0.0
39648,Green Line,2024-05-04 18:30:00,1645.707,49.4,0.0,,0.0
39649,Green Line,2024-05-04 19:00:00,1516.947,49.4,0.0,,0.0
39650,Green Line,2024-05-04 19:30:00,1163.43,49.4,0.0,,0.0
39651,Green Line,2024-05-04 20:00:00,1102.26,49.4,0.0,,0.0
39652,Green Line,2024-05-04 20:30:00,1112.91,49.4,0.0,,0.0
39653,Green Line,2024-05-04 21:00:00,885.61,49.4,0.0,,0.0
39654,Green Line,2024-05-04 21:30:00,1138.947,49.4,0.0,,0.0
39655,Green Line,2024-05-04 22:00:00,1066.36,49.4,0.0,,0.0
39656,Green Line,2024-05-04 22:30:00,711.473,49.4,0.0,,0.0
39657,Green Line,2024-05-04 23:00:00,904.753,49.4,0.0,,0.0
39658,Green Line,2024-05-04 23:30:00,1246.327,49.4,0.0,,0.0
39659,Green Line,2024-05-05 00:00:00,126.33,48.4,0.3,rain,0.0
39660,Green Line,2024-05-05 00:30:00,61.41,48.4,0.3,rain,0.0
39661,Green Line,2024-05-05 01:00:00,30.97,48.4,0.3,rain,0.0
39662,Green Line,2024-05-05 01:30:00,9.07,48.4,0.3,rain,0.0
39663,Green Line,2024-05-05 02:00:00,6.3,48.4,0.3,rain,0.0
39664,Green Line,2024-05-05 02:30:00,9.04,48.4,0.3,rain,0.0
39665,Green Line,2024-05-05 03:00:00,16.0,48.4,0.3,rain,0.0
39666,Green Line,2024-05-05 03:30:00,10.49,48.4,0.3,rain,0.0
39667,Green Line,2024-05-05 04:00:00,14.0,48.4,0.3,rain,0.0
39668,Green Line,2024-05-05 04:30:00,17.17,48.4,0.3,rain,0.0
39669,Green Line,2024-05-05 05:00:00,26.93,48.4,0.3,rain,0.0
39670,Green Line,2024-05-05 05:30:00,75.143,48.4,0.3,rain,0.0
39671,Green Line,2024-05-05 06:00:00,156.94,48.4,0.3,rain,0.0
