,route_or_line,date,gated_entries,temp,precip,preciptype,snow,traincnt,single_traincap,line_length_sec,tot_linecap,per_thirty_cap,supply_gap_simple,prev_supply_gap_simple,gated_entries_complex,supply_gap_complex
678,Red Line,2023-11-10,76087.3,45.5,0.0,,0.0,15.25,852,2520,12993.0,9590.0715625,-384236.135,5959.293,82046.593,-378276.842
679,Red Line,2023-11-11,57420.04,43.5,0.0,,0.0,14.0,852,2520,11928.0,8803.999875,-365171.954,0.0,57420.04,-365171.954
680,Red Line,2023-11-12,42728.75,35.8,0.0,,0.0,12.854166666666666,852,2520,10951.75,8083.434354166667,-345276.099,185.316,42914.066,-345090.783
681,Red Line,2023-11-13,83698.98,36.1,0.0,,0.0,14.625,852,2520,12460.5,9197.035750000001,-357758.736,11519.227,95218.207,-346239.509
682,Red Line,2023-11-14,92790.66,41.3,0.0,,0.0,14.9375,852,2520,12726.75,9393.553625,-358099.914,14625.163,107415.823,-343474.751
683,Red Line,2023-11-15,94839.24,42.4,0.0,,0.0,14.291666666666666,852,2520,12176.5,8987.416791666667,-336556.766,21449.53,116288.77,-315107.236
684,Red Line,2023-11-16,95143.34,51.2,0.0,,0.0,14.604166666666666,852,2520,12442.75,9183.934604166667,-345685.521,18754.529000000002,113897.869,-326930.992
685,Red Line,2023-11-17,85660.88,53.7,0.0,,0.0,14.979166666666666,852,2520,12762.25,9419.756145833333,-366487.415,5831.134,91492.014,-360656.281
686,Red Line,2023-11-18,38382.75,48.8,0.083,rain,0.0,11.9375,852,2520,10170.75,7506.982270833333,-321952.399,289.333,38672.083,-321663.066
687,Red Line,2023-11-19,29042.0,43.1,0.0,,0.0,9.958333333333334,852,2520,8484.5,6262.369229166667,-271551.723,501.759,29543.759000000002,-271049.964
688,Red Line,2023-11-20,82129.81,35.8,0.0,,0.0,12.8125,852,2520,10916.25,8057.2323125,-304617.341,9078.558,91208.368,-295538.783
689,Red Line,2023-11-21,85243.84,35.6,0.0,,0.0,15.5625,852,2520,13259.25,9786.589416666668,-384512.452,9240.883,94484.723,-375271.569
690,Red Line,2023-11-22,63068.19,45.7,1.184,rain,0.0,15.479166666666666,852,2520,13188.25,9734.184666666666,-404172.674,2594.029,65662.219,-401578.645
691,Red Line,2023-11-23,21886.9,45.4,0.0,,0.0,13.354166666666666,852,2520,11377.75,8397.862958333333,-381210.522,132.593,22019.493,-381077.929
692,Red Line,2023-11-24,50277.18,42.7,0.0,,0.0,14.854166666666666,852,2520,12655.75,9341.148854166668,-398097.965,1009.806,51286.986,-397088.159
693,Red Line,2023-11-25,41803.7,31.4,0.0,,0.0,13.770833333333334,852,2520,11732.75,8659.886770833333,-373870.865,426.506,42230.206,-373444.359
694,Red Line,2023-11-26,34715.06,38.0,0.012,rain,0.0,13.0625,852,2520,11129.25,8214.446208333333,-359578.358,427.953,35143.013,-359150.405
695,Red Line,2023-11-27,80401.09,47.7,0.427,rain,0.0,14.020833333333334,852,2520,11945.75,8817.101104166666,-342819.763,16824.257,97225.347,-325995.506
696,Red Line,2023-11-28,92289.58,35.9,0.0,,0.0,15.25,852,2520,12993.0,9590.0715,-368033.852,13727.733,106017.313,-354306.119
697,Red Line,2023-11-29,91700.48,32.0,0.0,,0.0,15.5,852,2520,13206.0,9747.285854166666,-376169.241,14008.053,105708.533,-362161.188
698,Red Line,2023-11-30,96342.95999999999,37.9,0.0,,0.0,15.729166666666666,852,2520,13401.25,9891.3989375,-378444.189,14358.677,110701.637,-364085.512
699,Red Line,2023-12-01,83197.39,46.9,0.062,rain,0.0,15.354166666666666,852,2520,13081.75,9655.577541666667,-380270.332,11953.604,95150.994,-368316.728
700,Red Line,2023-12-02,56618.82,47.6,0.0,,0.0,13.791666666666666,852,2520,11750.5,8672.988020833332,-359684.605,614.503,57233.323,-359070.102
701,Red Line,2023-12-03,34552.67,44.7,0.683,rain,0.0,12.395833333333334,852,2520,10561.25,7795.208145833333,-339617.321,759.8720000000001,35312.542,-338857.449
702,Red Line,2023-12-04,83070.29000000001,43.3,0.14,rain,0.0,14.583333333333334,852,2520,12425.0,9170.833333333334,-357129.71,15908.682999999999,98978.973,-341221.027
703,Red Line,2023-12-05,94524.53,36.8,0.0,,0.0,15.520833333333334,852,2520,13223.75,9760.3870625,-373974.049,20211.543,114736.073,-353762.506
704,Red Line,2023-12-06,94372.47,30.5,0.0,"rain,snow",0.4,15.479166666666666,852,2520,13188.25,9734.184666666666,-372868.39400000003,16878.071,111250.541,-355990.323
705,Red Line,2023-12-07,94276.68000000001,27.5,0.0,,0.0,15.1875,852,2520,12939.75,9550.767979166667,-364160.183,19822.02,114098.7,-344338.163
706,Red Line,2023-12-08,85821.04,34.9,0.0,,0.0,15.458333333333334,852,2520,13170.5,9721.083479166666,-380790.967,9794.465,95615.505,-370996.502
707,Red Line,2023-12-09,56328.24,43.5,0.0,,0.0,13.4375,852,2520,11448.75,8450.267729166668,-349284.611,283.083,56611.323000000004,-349001.528
708,Red Line,2023-12-10,36588.29,53.5,0.316,rain,0.0,12.208333333333334,852,2520,10401.5,7677.297458333333,-331921.988,1193.859,37782.149,-330728.129
709,Red Line,2023-12-11,78734.0,46.6,1.869,rain,0.0,14.270833333333334,852,2520,12158.75,8974.315520833334,-352033.145,14282.006000000001,93016.006,-337751.139
710,Red Line,2023-12-12,93205.09,38.0,0.0,,0.0,15.25,852,2520,12993.0,9590.071520833333,-367118.343,13443.693,106648.783,-353674.65
711,Red Line,2023-12-13,94013.2,39.1,0.0,,0.0,15.541666666666666,852,2520,13241.5,9773.488291666667,-375114.238,18769.287,112782.48700000001,-356344.951
712,Red Line,2023-12-14,94332.18000000001,31.9,0.0,,0.0,15.333333333333334,852,2520,13064.0,9642.4763125,-368506.683,16512.475,110844.655,-351994.208
713,Red Line,2023-12-15,83201.79,43.9,0.0,,0.0,15.125,852,2520,12886.5,9511.464458333334,-373348.504,11425.453,94627.243,-361923.051
714,Red Line,2023-12-16,59066.87,44.8,0.0,,0.0,13.354166666666666,852,2520,11377.75,8397.863020833332,-344030.555,1988.688,61055.558,-342041.86699999997
715,Red Line,2023-12-17,40174.82,45.7,0.363,rain,0.0,11.9375,852,2520,10170.75,7506.9819375,-320160.31299999997,1329.9560000000001,41504.776,-318830.357
716,Red Line,2023-12-18,61689.08,55.8,1.422,rain,0.0,14.208333333333334,852,2520,12105.5,8935.011958333334,-367191.494,9954.056,71643.136,-357237.438
717,Red Line,2023-12-19,85854.54,42.5,0.091,rain,0.0,14.916666666666666,852,2520,12709.0,9380.4525,-364407.18,16680.94,102535.48,-347726.24
718,Red Line,2023-12-20,79583.97,36.4,0.0,,0.0,14.854166666666666,852,2520,12655.75,9341.148916666667,-368791.178,12016.372,91600.342,-356774.806
719,Red Line,2023-12-21,73645.95,32.0,0.0,,0.0,14.958333333333334,852,2520,12744.5,9406.654770833333,-377873.479,10242.426,83888.376,-367631.053
720,Red Line,2023-12-22,59725.45,27.8,0.0,,0.0,15.0625,852,2520,12833.25,9472.160770833334,-394938.267,5025.104,64750.554000000004,-389913.163
721,Red Line,2023-12-23,40237.1,34.2,0.0,,0.0,12.25,852,2520,10437.0,7703.499916666667,-329530.896,146.473,40383.573,-329384.423
722,Red Line,2023-12-24,25513.59,41.8,0.011,rain,0.0,13.041666666666666,852,2520,11111.5,8201.345,-368150.97000000003,0.0,25513.59,-368150.97000000003
723,Red Line,2023-12-25,15721.18,44.6,0.0,,0.0,11.770833333333334,852,2520,10028.75,7402.172520833334,-339583.101,0.0,15721.18,-339583.101
724,Red Line,2023-12-26,47196.26,40.7,0.0,,0.0,13.666666666666666,852,2520,11644.0,8594.380666666666,-365334.012,14.752,47211.012,-365319.26
725,Red Line,2023-12-27,55446.27,45.2,0.019,rain,0.0,13.5625,852,2520,11555.25,8528.874729166668,-353939.717,4042.37,59488.64,-349897.347
726,Red Line,2023-12-28,50435.97,44.2,0.693,rain,0.0,14.520833333333334,852,2520,12371.75,9131.529770833333,-387877.459,2624.54,53060.51,-385252.919
727,Red Line,2023-12-29,56153.2,42.9,0.023,rain,0.0,15.166666666666666,852,2520,12922.0,9537.6666875,-401654.801,0.0,56153.2,-401654.801
728,Red Line,2023-12-30,40975.55,42.3,0.098,rain,0.0,13.708333333333334,852,2520,11679.5,8620.583208333333,-372812.444,0.0,40975.55,-372812.444
729,Red Line,2023-12-31,37750.29,35.8,0.0,,0.0,13.416666666666666,852,2520,11431.0,8437.166458333333,-367233.7,365.02599999999995,38115.316,-366868.674
730,Red Line,2024-01-01,25470.16,33.3,0.0,,0.0,17.458333333333332,852,2520,14874.5,10978.7975,-501512.12,0.0,25470.16,-501512.12
731,Red Line,2024-01-02,69286.43,31.7,0.0,,0.0,14.9375,852,2520,12726.75,9393.553645833334,-381604.145,0.0,69286.43,-381604.145
732,Red Line,2024-01-03,77322.72,36.6,0.0,,0.0,14.833333333333334,852,2520,12638.0,9328.047729166667,-370423.571,0.0,77322.72,-370423.571
733,Red Line,2024-01-04,76895.21,36.8,0.0,,0.0,15.020833333333334,852,2520,12797.75,9445.958416666666,-376510.794,0.0,76895.21,-376510.794
734,Red Line,2024-01-05,68440.72,27.3,0.0,,0.0,14.9375,852,2520,12726.75,9393.553666666667,-382449.856,0.0,68440.72,-382449.856
735,Red Line,2024-01-06,41673.45,33.9,0.051,"rain,snow",0.0,13.479166666666666,852,2520,11484.25,8476.47,-365197.11,0.0,41673.45,-365197.11
736,Red Line,2024-01-07,21292.42,31.0,0.955,"rain,snow",5.9,12.729166666666666,852,2520,10845.25,8004.827145833333,-362939.283,0.0,21292.42,-362939.283
737,Red Line,2024-01-08,70514.72,30.8,0.0,snow,0.3,14.9375,852,2520,12726.75,9393.553666666667,-380375.85599999997,0.0,70514.72,-380375.85599999997
738,Red Line,2024-01-09,80588.65,33.5,0.465,rain,0.0,15.0625,852,2520,12833.25,9472.160791666667,-374075.068,0.0,80588.65,-374075.068
739,Red Line,2024-01-10,80749.22,48.8,2.0,rain,0.0,14.625,852,2520,12460.5,9197.035750000001,-360708.496,0.0,80749.22,-360708.496
740,Red Line,2024-01-11,84691.93,41.7,0.0,,0.0,14.9375,852,2520,12726.75,9393.553666666667,-366198.646,0.0,84691.93,-366198.646
741,Red Line,2024-01-12,75193.88,40.8,0.0,,0.0,15.166666666666666,852,2520,12922.0,9537.666770833333,-382614.125,0.0,75193.88,-382614.125
742,Red Line,2024-01-13,44695.6,47.0,1.443,rain,0.0,13.291666666666666,852,2520,11324.5,8358.559270833333,-356515.245,0.0,44695.6,-356515.245
743,Red Line,2024-01-14,36647.52,34.8,0.0,,0.0,12.625,852,2520,10756.5,7939.321208333334,-344439.898,0.0,36647.52,-344439.898
744,Red Line,2024-01-15,41772.96,27.9,0.0,,0.0,13.354166666666666,852,2520,11377.75,8397.862833333333,-361324.456,0.0,41772.96,-361324.456
745,Red Line,2024-01-16,71657.05,28.5,0.553,"rain,snow",2.1,14.020833333333334,852,2520,11945.75,8817.1011875,-351563.807,0.0,71657.05,-351563.807
746,Red Line,2024-01-17,86658.92,22.5,0.0,,0.0,14.9375,852,2520,12726.75,9393.553645833334,-364231.65499999997,0.0,86658.92,-364231.65499999997
747,Red Line,2024-01-18,84934.14,23.6,0.0,,0.0,15.125,852,2520,12886.5,9511.464354166666,-371616.149,0.0,84934.14,-371616.149
748,Red Line,2024-01-19,74093.16,25.4,0.0,snow,0.1,15.041666666666666,852,2520,12815.5,9459.059604166667,-379941.701,0.0,74093.16,-379941.701
749,Red Line,2024-01-20,39668.05,16.4,0.0,,0.0,13.25,852,2520,11289.0,8332.356916666666,-360285.082,0.0,39668.05,-360285.082
750,Red Line,2024-01-21,31520.02,20.1,0.0,,0.0,12.9375,852,2520,11022.75,8135.839,-359000.252,0.0,31520.02,-359000.252
751,Red Line,2024-01-22,78282.98,28.9,0.0,,0.0,15.354166666666666,852,2520,13081.75,9655.577416666667,-385184.73600000003,0.0,78282.98,-385184.73600000003
752,Red Line,2024-01-23,90743.31,37.1,0.0,,0.0,14.791666666666666,852,2520,12602.5,9301.845229166667,-355745.261,0.0,90743.31,-355745.261
753,Red Line,2024-01-24,89702.23,35.2,0.359,"rain,snow",1.5,14.8125,852,2520,12620.25,9314.946541666666,-357415.204,0.0,89702.23,-357415.204
754,Red Line,2024-01-25,89621.88,44.4,0.337,rain,0.0,14.979166666666666,852,2520,12762.25,9419.755958333333,-362526.406,0.0,89621.88,-362526.406
755,Red Line,2024-01-26,76260.28,39.4,0.676,rain,0.0,14.666666666666666,852,2520,12496.0,9223.2380625,-366455.147,0.0,76260.28,-366455.147
756,Red Line,2024-01-27,50977.14,36.6,0.0,,0.0,13.458333333333334,852,2520,11466.5,8463.368791666666,-355264.562,0.0,50977.14,-355264.562
757,Red Line,2024-01-28,31733.84,36.0,0.497,"rain,snow",0.7,13.106382978723405,852,2520,11166.63829787234,8242.04229787234,-355642.148,0.0,31733.84,-355642.148
758,Red Line,2024-01-29,80821.75,34.3,0.125,"rain,snow",1.4,15.125,852,2520,12886.5,9511.464291666667,-375728.536,0.0,80821.75,-375728.536
759,Red Line,2024-01-30,93330.75,28.8,0.0,,0.0,14.6875,852,2520,12513.75,9236.339333333333,-350013.538,0.0,93330.75,-350013.538
760,Red Line,2024-01-31,92899.87,31.1,0.0,,0.0,14.729166666666666,852,2520,12549.25,9262.54175,-351702.134,0.0,92899.87,-351702.134
761,Red Line,2024-02-01,92204.37,38.2,0.0,,0.0,15.0625,852,2520,12833.25,9472.160791666667,-362459.348,0.0,92204.37,-362459.348
762,Red Line,2024-02-02,81220.51,39.6,0.042,"rain,snow",0.0,15.4375,852,2520,13152.75,9707.982270833332,-384762.639,0.0,81220.51,-384762.639
763,Red Line,2024-02-03,50702.8,33.3,0.0,,0.0,13.5,852,2520,11502.0,8489.571270833332,-356796.621,0.0,50702.8,-356796.621
764,Red Line,2024-02-04,38432.83,32.2,0.0,,0.0,12.9375,852,2520,11022.75,8135.839020833333,-352087.443,0.0,38432.83,-352087.443
765,Red Line,2024-02-05,70055.18,33.7,0.0,,0.0,10.916666666666666,852,2520,9301.0,6865.023854166667,-259465.965,0.0,70055.18,-259465.965
766,Red Line,2024-02-06,77075.16,32.6,0.0,,0.0,11.520833333333334,852,2520,9815.75,7244.958270833333,-270682.837,0.0,77075.16,-270682.837
767,Red Line,2024-02-07,77454.93,33.7,0.0,,0.0,11.104166666666666,852,2520,9460.75,6982.9345,-257725.926,0.0,77454.93,-257725.926
768,Red Line,2024-02-08,75847.85,34.6,0.0,,0.0,11.083333333333334,852,2520,9443.0,6969.833333333333,-258704.15,0.0,75847.85,-258704.15
769,Red Line,2024-02-09,65052.5,37.6,0.0,,0.0,11.0,852,2520,9372.0,6917.428583333333,-266984.072,0.0,65052.5,-266984.072
770,Red Line,2024-02-10,42146.06,46.6,0.039,rain,0.0,11.020833333333334,852,2520,9389.75,6930.529833333334,-290519.372,0.0,42146.06,-290519.372
771,Red Line,2024-02-11,28739.0,45.6,0.0,,0.0,10.645833333333334,852,2520,9070.25,6694.708374999999,-292607.002,0.0,28739.0,-292607.002
772,Red Line,2024-02-12,69914.79,38.9,0.0,,0.0,10.979166666666666,852,2520,9354.25,6904.327375,-261492.924,0.0,69914.79,-261492.924
773,Red Line,2024-02-13,34695.97,35.1,0.246,"rain,snow",1.6,11.0625,852,2520,9425.25,6956.732145833333,-299227.173,0.0,34695.97,-299227.173
774,Red Line,2024-02-14,80783.82,30.8,0.0,,0.0,11.25,852,2520,9585.0,7074.642854166667,-258799.037,0.0,80783.82,-258799.037
775,Red Line,2024-02-15,58721.88,31.1,0.011,"rain,snow",0.0,15.208333333333334,852,2520,12957.5,9563.869229166667,-400343.843,0.0,58721.88,-400343.843
776,Red Line,2024-02-16,79665.95,34.2,0.0,"rain,snow",0.8,14.875,852,2520,12673.5,9354.250062500001,-369338.053,0.0,79665.95,-369338.053
777,Red Line,2024-02-17,54143.43,30.5,0.0,"rain,snow",0.0,13.0625,852,2520,11129.25,8214.446229166666,-340149.989,0.0,54143.43,-340149.989
778,Red Line,2024-02-18,46355.32,29.3,0.0,,0.0,12.916666666666666,852,2520,11005.0,8122.737833333333,-343536.096,0.0,46355.32,-343536.096
779,Red Line,2024-02-19,52390.94,32.5,0.0,,0.0,13.166666666666666,852,2520,11218.0,8279.952166666668,-345046.764,0.0,52390.94,-345046.764
780,Red Line,2024-02-20,87473.89,27.2,0.0,,0.0,14.583333333333334,852,2520,12425.0,9170.8333125,-352726.109,0.0,87473.89,-352726.109
781,Red Line,2024-02-21,84727.93,30.2,0.0,,0.0,14.416666666666666,852,2520,12283.0,9066.023895833334,-350441.217,0.0,84727.93,-350441.217
782,Red Line,2024-02-22,88746.53,33.4,0.0,,0.0,14.875,852,2520,12673.5,9354.250125,-360257.476,0.0,88746.53,-360257.476
783,Red Line,2024-02-23,75945.71,38.7,0.069,rain,0.0,14.416666666666666,852,2520,12283.0,9066.023875,-359223.436,0.0,75945.71,-359223.436
784,Red Line,2024-02-24,20039.3,34.6,0.0,,0.0,9.5,852,2520,8094.0,5974.143083333333,-266719.56799999997,0.0,20039.3,-266719.56799999997
785,Red Line,2024-02-25,14303.77,25.3,0.0,,0.0,9.125,852,2520,7774.5,5738.321645833334,-261135.669,0.0,14303.77,-261135.669
786,Red Line,2024-02-26,76961.43,41.8,0.0,,0.0,14.875,852,2520,12673.5,9354.250020833333,-372042.571,0.0,76961.43,-372042.571
787,Red Line,2024-02-27,89548.6,40.9,0.013,rain,0.0,14.979166666666666,852,2520,12762.25,9419.756041666666,-362599.69,0.0,89548.6,-362599.69
788,Red Line,2024-02-28,85118.15,53.2,0.181,rain,0.0,14.979166666666666,852,2520,12762.25,9419.756083333334,-367030.142,0.0,85118.15,-367030.142
789,Red Line,2024-02-29,91797.47,30.6,0.051,"rain,snow",0.0,14.604166666666666,852,2520,12442.75,9183.934604166667,-349031.391,0.0,91797.47,-349031.391
790,Red Line,2024-03-01,82259.69,32.2,0.0,,0.0,14.770833333333334,852,2520,12584.75,9288.744145833332,-363600.029,0.0,82259.69,-363600.029
791,Red Line,2024-03-02,32774.09,40.1,0.725,rain,0.0,11.083333333333334,852,2520,9443.0,6969.833416666667,-301777.914,0.0,32774.09,-301777.914
792,Red Line,2024-03-03,24929.94,49.1,0.729,rain,0.0,10.729166666666666,852,2520,9141.25,6747.113145833333,-298931.491,0.0,24929.94,-298931.491
793,Red Line,2024-03-04,81080.68,44.4,0.0,,0.0,14.5625,852,2520,12407.25,9157.73225,-358490.468,0.0,81080.68,-358490.468
794,Red Line,2024-03-05,92112.06,39.9,0.175,rain,0.0,15.0,852,2520,12780.0,9432.8571875,-360665.085,0.0,92112.06,-360665.085
795,Red Line,2024-03-06,92903.04,44.1,0.156,rain,0.0,15.125,852,2520,12886.5,9511.464375,-363647.25,0.0,92903.04,-363647.25
796,Red Line,2024-03-07,92297.76,42.6,1.294,rain,0.0,15.125,852,2520,12886.5,9511.464333333333,-364252.528,0.0,92297.76,-364252.528
797,Red Line,2024-03-08,84334.86,39.5,0.0,,0.0,14.645833333333334,852,2520,12478.25,9210.1369375,-357751.713,0.0,84334.86,-357751.713
798,Red Line,2024-03-09,50568.57,37.6,0.036,rain,0.0,12.978260869565217,852,2520,11057.478260869566,8161.471826086957,-324859.134,0.0,50568.57,-324859.134
799,Red Line,2024-03-10,37040.39,46.0,0.893,rain,0.0,12.645833333333334,852,2520,10774.25,7952.422395833334,-344675.885,0.0,37040.39,-344675.885
800,Red Line,2024-03-11,78106.52,38.9,0.0,,0.0,15.0625,852,2520,12833.25,9472.1606875,-376557.19299999997,0.0,78106.52,-376557.19299999997
801,Red Line,2024-03-12,89155.74,45.2,0.0,,0.0,15.3125,852,2520,13046.25,9629.375041666666,-373054.262,0.0,89155.74,-373054.262
802,Red Line,2024-03-13,89763.41,42.6,0.0,,0.0,15.0625,852,2520,12833.25,9472.160770833334,-364900.307,0.0,89763.41,-364900.307
803,Red Line,2024-03-14,92977.96,43.5,0.0,,0.0,14.770833333333334,852,2520,12584.75,9288.744041666667,-352881.754,0.0,92977.96,-352881.754
804,Red Line,2024-03-15,79399.13,41.7,0.032,rain,0.0,14.645833333333334,852,2520,12478.25,9210.136895833333,-362687.441,0.0,79399.13,-362687.441
805,Red Line,2024-03-16,57818.39,44.8,0.0,,0.0,13.104166666666666,852,2520,11164.75,8240.648604166667,-337732.743,0.0,57818.39,-337732.743
806,Red Line,2024-03-17,64618.229999999996,48.4,0.022,rain,0.0,14.854166666666666,852,2520,12655.75,9341.1486875,-383756.907,0.0,64618.229999999996,-383756.907
807,Red Line,2024-03-18,83097.07,44.0,0.0,,0.0,14.9375,852,2520,12726.75,9393.553645833334,-367793.505,0.0,83097.07,-367793.505
808,Red Line,2024-03-19,95021.77,39.7,0.0,,0.0,15.020833333333334,852,2520,12797.75,9445.958375,-358384.232,0.0,95021.77,-358384.232
809,Red Line,2024-03-20,95702.54,42.0,0.065,rain,0.0,15.125,852,2520,12886.5,9511.464354166666,-360847.749,0.0,95702.54,-360847.749
810,Red Line,2024-03-21,96706.3,33.2,0.0,,0.0,14.75,852,2520,12567.0,9275.642937499999,-348524.561,0.0,96706.3,-348524.561
811,Red Line,2024-03-22,85526.23,33.1,0.0,,0.0,14.791666666666666,852,2520,12602.5,9301.845333333333,-360962.346,0.0,85526.23,-360962.346
812,Red Line,2024-03-23,31372.37,37.5,2.108,"rain,snow",0.2,8.395833333333334,852,2520,7153.25,5279.7794791666665,-222057.045,0.0,31372.37,-222057.045
813,Red Line,2024-03-24,30548.57,34.1,0.0,,0.0,7.666666666666667,852,2520,6532.0,4821.2378125000005,-200870.845,0.0,30548.57,-200870.845
814,Red Line,2024-03-25,82952.35,37.2,0.0,,0.0,14.666666666666666,852,2520,12496.0,9223.238145833333,-359763.081,0.0,82952.35,-359763.081
815,Red Line,2024-03-26,95832.02,37.1,0.023,rain,0.0,14.895833333333334,852,2520,12691.25,9367.351291666668,-353800.842,0.0,95832.02,-353800.842
816,Red Line,2024-03-27,96393.62,42.3,0.106,rain,0.0,15.020833333333334,852,2520,12797.75,9445.958416666666,-357012.384,0.0,96393.62,-357012.384
817,Red Line,2024-03-28,92532.71,46.8,1.446,rain,0.0,14.8125,852,2520,12620.25,9314.946458333334,-354584.72,0.0,92532.71,-354584.72
818,Red Line,2024-03-29,80967.29,44.2,0.757,rain,0.0,14.729166666666666,852,2520,12549.25,9262.541770833333,-363634.715,0.0,80967.29,-363634.715
819,Red Line,2024-03-30,42567.23,47.0,0.0,,0.0,8.770833333333334,852,2520,7472.75,5515.600854166667,-222181.611,0.0,42567.23,-222181.611
820,Red Line,2024-03-31,27486.48,48.6,0.0,,0.0,8.354166666666666,852,2520,7117.75,5253.577020833333,-224685.217,0.0,27486.48,-224685.217
821,Red Line,2024-04-01,83883.59,44.3,0.0,,0.0,14.3125,852,2520,12194.25,9000.517916666666,-348141.27,0.0,83883.59,-348141.27
822,Red Line,2024-04-02,97040.18,43.1,0.025,rain,0.0,14.583333333333334,852,2520,12425.0,9170.8333125,-343159.819,0.0,97040.18,-343159.819
823,Red Line,2024-04-03,94744.77,40.4,0.46,rain,0.0,14.041666666666666,852,2520,11963.5,8830.202354166666,-329104.943,0.0,94744.77,-329104.943
824,Red Line,2024-04-04,83483.27,36.6,1.101,"rain,snow",1.2,14.354166666666666,852,2520,12229.75,9026.720333333333,-349799.306,0.0,83483.27,-349799.306
825,Red Line,2024-04-05,88806.72,40.4,0.0,rain,0.0,15.543478260869565,852,2520,13243.04347826087,9774.62743478261,-360826.142,0.0,88806.72,-360826.142
826,Red Line,2024-04-06,39273.8,40.3,0.044,rain,0.0,9.0,852,2520,7668.0,5659.714020833333,-232392.473,0.0,39273.8,-232392.473
827,Red Line,2024-04-07,29248.81,40.3,0.0,,0.0,8.595744680851064,852,2520,7323.574468085107,5405.4950425531915,-224809.457,0.0,29248.81,-224809.457
828,Red Line,2024-04-08,80334.98,52.7,0.0,,0.0,15.3125,852,2520,13046.25,9629.375062500001,-381875.023,0.0,80334.98,-381875.023
829,Red Line,2024-04-09,97257.63,51.3,0.0,,0.0,15.208333333333334,852,2520,12957.5,9563.869166666665,-361808.09,0.0,97257.63,-361808.09
830,Red Line,2024-04-10,96875.02,47.4,0.0,,0.0,16.106382978723403,852,2520,13722.63829787234,10128.614021276595,-379169.839,0.0,96875.02,-379169.839
831,Red Line,2024-04-11,98604.84999999999,46.4,0.056,rain,0.0,15.979166666666666,852,2520,13614.25,10048.613145833333,-383728.581,0.0,98604.84999999999,-383728.581
832,Red Line,2024-04-12,82641.93000000001,56.3,0.741,rain,0.0,15.75,852,2520,13419.0,9904.500104166667,-392774.075,0.0,82641.93000000001,-392774.075
833,Red Line,2024-04-13,64761.33,50.8,0.0,,0.0,13.617021276595745,852,2520,11601.702127659575,8563.160872340426,-337707.231,0.0,64761.33,-337707.231
834,Red Line,2024-04-14,51869.04,51.4,0.044,rain,0.0,13.042553191489361,852,2520,11112.255319148937,8201.902489361702,-333620.377,0.0,51869.04,-333620.377
835,Red Line,2024-04-15,81812.89,57.7,0.0,,0.0,15.791666666666666,852,2520,13454.5,9930.702416666667,-394860.826,0.0,81812.89,-394860.826
836,Red Line,2024-04-16,101285.06999999999,58.0,0.0,,0.0,16.25,852,2520,13845.0,10218.928708333333,-389223.508,0.0,101285.06999999999,-389223.508
837,Red Line,2024-04-17,96373.58,47.8,0.0,,0.0,15.3125,852,2520,13046.25,9629.375208333333,-365836.43,0.0,96373.58,-365836.43
838,Red Line,2024-04-18,93646.27,45.8,0.155,rain,0.0,14.770833333333334,852,2520,12584.75,9288.744208333334,-352213.452,0.0,93646.27,-352213.452
839,Red Line,2024-04-19,84885.52,48.4,0.0,,0.0,15.625,852,2520,13312.5,9825.892895833333,-386757.339,0.0,84885.52,-386757.339
840,Red Line,2024-04-20,53802.6,51.8,0.291,rain,0.0,13.354166666666666,852,2520,11377.75,8397.8629375,-349294.821,0.0,53802.6,-349294.821
841,Red Line,2024-04-21,43078.19,47.4,0.0,,0.0,13.23913043478261,852,2520,11279.739130434782,8325.5215,-339895.799,0.0,43078.19,-339895.799
842,Red Line,2024-04-22,83399.41,47.4,0.0,,0.0,15.416666666666666,852,2520,13135.0,9694.8810625,-381954.881,0.0,83399.41,-381954.881
843,Red Line,2024-04-23,95290.83,48.4,0.0,,0.0,14.708333333333334,852,2520,12531.5,9249.440604166666,-348682.319,0.0,95290.83,-348682.319
844,Red Line,2024-04-24,97032.53,50.4,0.001,rain,0.0,14.979166666666666,852,2520,12762.25,9419.7560625,-355115.761,0.0,97032.53,-355115.761
845,Red Line,2024-04-25,99283.43000000001,41.8,0.0,,0.0,15.354166666666666,852,2520,13081.75,9655.577416666667,-364184.286,0.0,99283.43000000001,-364184.286
846,Red Line,2024-04-26,88206.47,45.3,0.0,,0.0,15.9375,852,2520,13578.75,10022.410895833333,-392869.253,0.0,88206.47,-392869.253
847,Red Line,2024-04-27,64186.39,50.7,0.0,,0.0,13.680851063829786,852,2520,11656.08510638298,8603.300659574468,-340168.741,0.0,64186.39,-340168.741
848,Red Line,2024-04-28,47817.08,56.0,0.001,rain,0.0,13.434782608695652,852,2520,11446.434782608696,8448.558739130434,-340816.622,0.0,47817.08,-340816.622
849,Red Line,2024-04-29,84615.1,57.8,0.0,,0.0,15.708333333333334,852,2520,13383.5,9878.297666666667,-389543.188,0.0,84615.1,-389543.188
850,Red Line,2024-04-30,96473.51,50.5,0.092,rain,0.0,15.5625,852,2520,13259.25,9786.589395833334,-373282.781,0.0,96473.51,-373282.781
851,Red Line,2024-05-01,96488.76,47.2,0.062,rain,0.0,15.291666666666666,852,2520,13028.5,9616.273854166668,-365092.385,0.0,96488.76,-365092.385
